"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","0","0","0","1","4",".262",".310",".314",".624","18","12","-0.157","1.23","0.000","-0.157","-1.1","3","3",""
"Leury Garcia  2B","4","0","1","0","0","2","4",".280",".308",".360",".668","12","9","0.000","1.55","0.098","-0.098","-0.4","1","6",""
"Lance Berkman  DH","4","0","2","0","0","0","4",".293",".416",".455",".871","16","12","-0.055","1.47","0.065","-0.120","0.1","","",""
"Adrian Beltre  3B","3","0","2","0","1","1","4",".273",".326",".491",".817","16","11","0.234","1.74","0.266","-0.032","1.1","1","2",""
"Nelson Cruz  RF","4","0","1","0","0","0","4",".263",".315",".513",".829","13","10","-0.423","2.44","0.047","-0.470","-2.3","2","0","2·GDP"
"Mitch Moreland  1B","4","0","0","0","0","0","4",".288",".340",".562",".901","22","16","-0.240","2.26","0.000","-0.240","-1.3","9","2",""
"Geovany Soto  C","3","1","1","1","1","2","4",".185",".279",".333",".612","24","12","0.166","1.56","0.226","-0.060","0.9","4","1","HR"
"Ian Kinsler  PR","0","0","0","0","0","0","0",".302",".369",".500",".869","","","0.000","0.00","0.000","0.000","0.0","","",""
"David Murphy  LF","2","0","0","0","0","1","2",".211",".263",".367",".630","6","5","-0.060","1.18","0.000","-0.060","-0.5","0","0",""
"Jeff Baker  PH-LF","2","0","0","0","0","1","2",".333",".429",".667","1.095","6","4","-0.101","3.04","0.000","-0.101","-0.4","0","0",""
"Leonys Martin  CF","2","0","1","0","0","0","2",".274",".330",".417",".746","9","5","0.055","0.84","0.079","-0.024","0.5","4","1","3B"
"Craig Gentry  PH-CF","2","0","0","0","0","0","2",".233",".317",".370",".687","9","6","-0.115","2.99","0.028","-0.143","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Burns  P","","","","","","","","","","","","","","","","","","","0","0",""
