"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","0","0","1","0","5",".304",".368",".506",".874","18","9","0.023","0.62","0.047","-0.024","-0.2","2","2","HBP"
"Elvis Andrus  SS","4","1","0","0","0","0","5",".267",".313",".321",".634","16","9","0.014","0.90","0.091","-0.077","-0.2","1","1","2·SB,HBP,GDP"
"Lance Berkman  DH","4","1","2","2","1","1","5",".293",".418",".466",".884","21","13","0.201","0.81","0.212","-0.011","2.1","","",""
"Adrian Beltre  3B","4","1","1","1","1","0","5",".270",".318",".497",".815","14","9","0.008","0.77","0.070","-0.062","0.4","3","0",""
"Nelson Cruz  RF","4","1","1","3","0","2","4",".264",".319",".507",".826","14","10","0.044","0.63","0.082","-0.038","1.3","1","0","HR"
"Mitch Moreland  1B","3","0","0","0","1","2","4",".290",".344",".565",".910","18","10","0.013","0.49","0.031","-0.017","-0.3","5","0",""
"David Murphy  LF","3","0","1","0","1","0","4",".205",".260",".369",".628","20","10","-0.003","0.74","0.067","-0.071","-0.2","4","0","CS"
"Robinson Chirinos  C","4","0","1","0","0","1","4",".250",".333",".500",".833","13","10","-0.046","0.58","0.006","-0.052","-0.4","8","0","2B"
"Leonys Martin  CF","4","1","1","0","0","0","4",".256",".318",".385",".702","12","8","-0.025","0.62","0.025","-0.050","-0.8","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
