"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","1","0","4",".296",".387",".630","1.017","19","12","-0.080","0.86","0.035","-0.115","-1.3","4","2","CS"
"Elvis Andrus  SS","4","0","2","2","0","1","4",".250",".323",".393",".715","21","13","0.042","0.86","0.093","-0.050","1.5","2","5",""
"Lance Berkman  DH","1","1","0","0","3","0","4",".429",".571",".714","1.286","19","7","-0.007","0.41","0.027","-0.033","-0.2","","","GDP"
"Adrian Beltre  3B","4","0","1","1","0","0","4",".207",".207",".379",".586","19","12","0.067","0.60","0.111","-0.044","0.2","2","4","2B"
"David Murphy  LF","4","0","0","0","0","0","4",".154",".241",".346",".588","17","10","-0.071","0.67","0.000","-0.071","-1.0","2","0",""
"Nelson Cruz  RF","4","0","0","0","0","1","4",".393",".414",".571",".985","19","13","-0.054","0.53","0.000","-0.054","-0.7","2","0",""
"A.J. Pierzynski  C","4","2","2","1","0","1","4",".409",".417",".636","1.053","11","8","0.176","0.43","0.179","-0.003","1.5","5","0","HR"
"Mitch Moreland  1B","3","1","3","1","0","0","3",".208",".231",".458",".689","12","7","0.170","0.75","0.170","0.000","2.0","7","1","HR"
"Craig Gentry  CF","3","1","0","0","0","0","3",".300",".300",".600",".900","14","10","-0.097","0.97","0.007","-0.104","-1.1","2","0","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
