"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","0","0","0","0","4",".276",".323",".341",".664","14","10","-0.115","0.84","0.000","-0.115","-1.2","2","1",""
"David Murphy  LF","3","0","2","0","0","1","3",".225",".280",".391",".671","12","9","0.029","1.07","0.071","-0.042","0.3","1","0",""
"Jeff Baker  PH-LF","1","0","0","0","0","0","1",".326",".420",".651","1.071","4","2","-0.001","0.03","0.000","-0.001","-0.1","1","0",""
"Lance Berkman  DH","4","0","1","0","0","0","4",".309",".423",".463",".887","18","13","-0.051","1.03","0.043","-0.094","-0.7","","","GDP"
"Adrian Beltre  3B","4","0","0","0","0","0","4",".285",".333",".497",".831","11","7","-0.148","1.03","0.000","-0.148","-1.5","1","2","GDP"
"Nelson Cruz  RF","4","0","1","0","0","0","4",".258",".315",".491",".806","7","5","-0.010","0.52","0.028","-0.038","-0.2","1","0",""
"Mitch Moreland  1B","3","1","1","0","0","0","3",".295",".345",".577",".922","13","10","-0.015","0.77","0.049","-0.063","-0.1","10","0","2B,GDP"
"Geovany Soto  C","1","1","0","0","2","1","3",".217",".319",".367",".686","15","5","0.083","0.81","0.086","-0.003","0.6","7","0",""
"Leonys Martin  CF","3","0","1","0","0","1","3",".283",".333",".435",".768","12","9","0.089","1.31","0.127","-0.037","0.7","4","0","2B"
"Jurickson Profar  2B","2","0","0","2","0","0","3",".000",".000",".000",".000","12","8","-0.015","1.21","0.004","-0.019","-0.2","0","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Lindblom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Burns  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
