"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","6","0","0","0","0","2","6",".271",".335",".405",".740","25","17","-0.294","1.83","0.000","-0.294","-1.7","","",""
"Elvis Andrus  SS","4","1","2","0","0","1","5",".271",".331",".330",".661","23","15","0.083","0.86","0.108","-0.025","0.3","1","6","HBP"
"Alex Rios  RF","5","0","0","0","0","1","5",".277",".325",".423",".748","16","9","-0.175","1.41","0.000","-0.175","-1.1","5","0",""
"Adrian Beltre  3B","5","0","1","1","0","1","5",".317",".373",".508",".881","24","15","0.307","1.23","0.405","-0.098","0.4","2","0",""
"A.J. Pierzynski  C","5","0","1","0","0","1","5",".278",".304",".439",".743","19","13","-0.072","0.92","0.027","-0.099","-0.4","7","0",""
"Mitch Moreland  1B","4","1","1","0","0","1","4",".235",".301",".453",".754","24","15","-0.052","1.13","0.043","-0.095","-0.3","11","0","2B"
"Jeff Baker  PH","1","0","1","0","0","0","1",".279",".352",".558",".909","3","2","0.173","2.28","0.173","0.000","0.6","","","2B"
"Adam Rosales  PR-1B","0","0","0","0","0","0","0",".192",".261",".329",".590","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jim Adduci  LF","4","0","0","0","0","1","4",".296",".345",".333",".678","14","10","-0.133","1.25","0.009","-0.142","-0.9","2","0","SB"
"Craig Gentry  LF","0","0","0","0","1","0","1",".246",".351",".353",".704","5","1","0.026","2.68","0.026","0.000","0.4","0","0",""
"Jurickson Profar  2B","4","1","0","0","1","1","5",".233",".308",".325",".633","16","9","-0.056","2.29","0.042","-0.098","-0.5","4","1",""
"Leonys Martin  CF","5","0","1","2","0","1","5",".262",".317",".390",".707","23","16","-0.096","1.93","0.207","-0.303","0.6","2","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","1",""
