"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","0","0","0","3","4",".270",".317",".333",".650","14","10","-0.165","1.65","0.000","-0.165","-0.9","2","4",""
"David Murphy  LF","4","0","0","0","0","0","4",".218",".273",".380",".653","16","11","-0.141","1.38","0.000","-0.141","-0.7","2","0",""
"Lance Berkman  DH","3","0","0","0","0","0","3",".302",".416",".453",".869","13","7","-0.067","0.89","0.000","-0.067","-0.4","","",""
"Adrian Beltre  3B","3","0","0","0","0","0","3",".280",".328",".489",".817","5","4","-0.062","0.80","0.000","-0.062","-0.4","0","2",""
"Nelson Cruz  RF","3","0","0","0","0","1","3",".253",".310",".482",".792","12","8","-0.114","1.50","0.000","-0.114","-0.6","2","0",""
"Mitch Moreland  1B","3","0","0","0","0","3","3",".289",".339",".566",".905","12","10","-0.081","1.08","0.000","-0.081","-0.4","8","0",""
"Craig Gentry  CF","3","0","1","0","0","0","3",".253",".330",".380",".709","9","5","-0.007","0.99","0.036","-0.044","-0.2","1","0",""
"A.J. Pierzynski  C","3","0","1","0","0","1","3",".265",".298",".408",".706","16","14","-0.078","1.59","0.030","-0.108","-0.2","9","0",""
"Jurickson Profar  2B","3","0","1","0","0","0","3",".200",".167",".200",".367","14","10","-0.120","1.89","0.044","-0.165","-0.5","3","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
