"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","2","2","0","0","4",".261",".312",".316",".628","15","10","0.229","1.63","0.293","-0.064","1.4","1","4","2B"
"David Murphy  LF","4","0","0","0","0","1","4",".219",".263",".380",".644","22","16","-0.112","1.08","0.000","-0.112","-1.2","1","1",""
"Lance Berkman  DH","4","0","0","0","0","2","4",".273",".373",".404",".777","24","15","-0.079","0.75","0.000","-0.079","-0.8","","",""
"Adrian Beltre  3B","4","1","1","1","0","0","4",".304",".347",".531",".879","10","7","0.079","0.66","0.133","-0.054","0.4","0","0","HR"
"Nelson Cruz  RF","3","0","1","0","0","2","4",".269",".326",".514",".841","14","9","0.023","0.57","0.049","-0.026","0.1","2","0","2B,SB,HBP"
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".291",".322",".425",".747","17","12","-0.090","0.81","0.000","-0.090","-0.8","7","1",""
"Mitch Moreland  1B","3","0","2","0","0","0","3",".288",".338",".561",".899","18","13","0.153","1.16","0.177","-0.024","1.0","3","0","2·2B"
"Jeff Baker  PR-1B","1","1","0","0","0","0","1",".339",".414",".677","1.092","6","3","-0.016","0.66","0.000","-0.016","-0.2","6","0",""
"Jurickson Profar  2B","4","0","1","0","0","0","4",".295",".333",".455",".788","11","9","-0.076","1.14","0.026","-0.101","-0.5","1","3",""
"Leonys Martin  CF","2","0","0","0","0","1","2",".271",".326",".415",".741","6","5","-0.096","1.41","0.000","-0.096","-0.9","4","0",""
"Craig Gentry  PH-CF","0","1","0","0","2","0","2",".232",".324",".337",".661","13","5","0.017","1.05","0.035","-0.018","0.1","2","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
