"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF","3","0","1","0","1","0","5",".254",".364",".367",".731","17","9","0.028","0.58","0.058","-0.030","0.5","1","0","2B,HBP"
"Elvis Andrus  SS","5","1","3","1","0","0","5",".261",".322",".312",".634","23","15","0.142","0.94","0.202","-0.060","1.0","3","3","CS"
"Ian Kinsler  2B","4","1","1","0","0","0","5",".271",".342",".415",".757","15","8","-0.026","0.86","0.025","-0.051","-0.7","1","2","2B,SH"
"Adrian Beltre  3B","3","2","1","0","2","1","5",".327",".383",".539",".922","18","6","0.005","0.84","0.028","-0.023","0.0","1","1","2·IW"
"A.J. Pierzynski  C","5","1","1","3","0","1","5",".280",".307",".447",".755","16","11","0.133","1.15","0.241","-0.108","1.5","8","0","HR"
"Alex Rios  RF","4","1","2","2","0","0","4",".277",".324",".418",".742","15","8","0.237","1.14","0.250","-0.013","2.1","2","0","2B"
"Jeff Baker  LF","3","0","1","0","0","0","3",".298",".367",".613",".980","9","5","-0.018","1.24","0.035","-0.053","-0.3","1","0",""
"David Murphy  LF","1","0","0","0","0","0","1",".220",".280",".376",".656","1","1","-0.003","0.10","0.000","-0.003","-0.2","1","0",""
"Mitch Moreland  1B","4","1","1","1","0","0","4",".244",".305",".458",".763","13","7","-0.041","0.95","0.017","-0.057","0.4","8","1","HR"
"Jurickson Profar  DH","4","1","0","1","0","1","4",".235",".309",".326",".635","12","8","0.001","0.84","0.024","-0.023","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","1","2",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
