"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","1","0","0","5",".281",".358",".435",".793","14","11","-0.066","0.51","0.000","-0.066","-0.9","4","4","SF"
"Jurickson Profar  DH","5","0","2","0","0","0","5",".241",".311",".345",".655","26","20","0.014","0.32","0.034","-0.020","-0.1","","",""
"Nelson Cruz  RF","5","0","1","0","0","1","5",".276",".332",".513",".845","17","12","-0.036","0.43","0.010","-0.047","-0.9","3","1",""
"Adrian Beltre  3B","5","1","2","0","0","0","5",".313",".355",".535",".891","14","9","0.000","0.35","0.031","-0.032","-0.2","0","2",""
"A.J. Pierzynski  C","5","1","3","0","0","0","5",".285",".317",".444",".762","16","13","0.017","0.60","0.059","-0.042","0.8","7","0",""
"Mitch Moreland  1B","4","1","1","1","0","1","4",".263",".317",".478",".795","16","10","-0.041","0.63","0.020","-0.060","-0.4","7","1","GDP"
"Elvis Andrus  SS","4","0","1","0","0","0","4",".244",".301",".284",".585","11","8","-0.043","0.56","0.003","-0.046","-0.7","3","3",""
"David Murphy  LF","4","1","3","2","0","0","4",".228",".286",".380",".665","13","8","0.050","0.39","0.056","-0.005","1.9","1","1",""
"Leonys Martin  CF","4","0","1","0","0","2","4",".277",".329",".416",".745","14","10","-0.056","0.68","0.012","-0.068","-0.0","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Burns  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
