"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","1","0","4",".300",".371",".460",".831","25","16","-0.083","1.03","0.024","-0.107","-0.7","1","3","CS"
"Elvis Andrus  SS","4","0","2","0","0","1","4",".241",".297",".284",".581","16","11","-0.049","1.21","0.073","-0.122","-0.3","2","1","CS"
"Nelson Cruz  RF","3","0","0","0","1","2","4",".268",".330",".518",".848","17","8","-0.034","0.83","0.025","-0.059","-0.5","2","0",""
"Adrian Beltre  3B","4","1","0","0","0","1","4",".294",".335",".488",".824","9","9","-0.071","1.05","0.025","-0.096","-0.4","1","0",""
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".300",".333",".463",".796","9","6","-0.063","1.28","0.035","-0.099","-0.2","11","1",""
"Lance Berkman  DH","4","0","1","0","0","1","4",".260",".361",".392",".753","12","8","-0.013","1.21","0.059","-0.072","0.2","","",""
"Mitch Moreland  1B","4","0","1","1","0","1","4",".277",".328",".535",".863","15","10","-0.005","1.44","0.044","-0.050","-0.3","4","2",""
"David Murphy  LF","4","0","0","0","0","0","4",".221",".273",".380",".653","12","9","-0.155","1.46","0.000","-0.155","-1.1","1","0",""
"Leonys Martin  CF","3","2","2","2","0","1","3",".289",".340",".457",".797","14","10","0.216","0.80","0.236","-0.020","1.9","3","0","2·HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
