"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","2","4",".283",".354",".434",".787","16","10","-0.144","1.11","0.000","-0.144","-1.6","3","1",""
"Elvis Andrus  SS","3","0","1","1","0","1","4",".243",".300",".287",".587","9","6","0.117","1.12","0.169","-0.053","1.3","1","2","SH"
"Nelson Cruz  DH","4","0","2","1","0","0","4",".271",".332",".525",".858","14","10","0.003","0.79","0.052","-0.049","0.4","","","2B"
"Adrian Beltre  3B","4","0","1","0","0","1","4",".296",".337",".485",".822","14","10","-0.020","0.83","0.043","-0.063","-0.7","0","1",""
"Mitch Moreland  1B","2","0","0","0","2","1","4",".268",".323",".506",".829","18","9","-0.034","0.82","0.023","-0.058","0.1","3","1",""
"David Murphy  LF","3","0","0","0","1","1","4",".219",".276",".370",".647","15","9","-0.030","0.89","0.011","-0.040","-1.0","3","0",""
"Geovany Soto  C","3","0","0","0","0","2","3",".181",".277",".325",".602","12","8","-0.083","1.05","0.000","-0.083","-0.9","8","0",""
"A.J. Pierzynski  PH-C","1","0","0","0","0","0","1",".286",".320",".442",".763","2","2","-0.014","0.53","0.000","-0.014","-0.2","1","0",""
"Engel Beltre  CF","4","1","2","0","0","0","4",".400",".400",".400",".800","10","7","0.074","0.98","0.105","-0.031","0.4","5","0","SB"
"Leonys Martin  RF","4","2","2","0","0","1","4",".293",".343",".452",".795","13","9","0.117","0.96","0.162","-0.045","1.3","3","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
