"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","3","1","0","0","5",".342",".414",".544",".958","26","18","0.020","0.68","0.064","-0.044","1.3","1","5","2B"
"Elvis Andrus  SS","5","1","2","1","0","0","5",".248",".290",".308",".598","22","15","0.099","0.79","0.135","-0.037","-0.0","1","5",""
"Lance Berkman  DH","4","1","0","0","1","0","5",".305",".441",".451",".892","17","9","-0.079","0.74","0.018","-0.097","-1.6","","","GDP"
"Adrian Beltre  3B","5","1","4","3","0","0","5",".241",".292",".455",".747","27","17","0.133","0.62","0.155","-0.022","2.7","2","2","2B"
"Nelson Cruz  RF","4","0","2","1","1","0","5",".299",".370",".514",".884","21","11","0.013","0.40","0.039","-0.025","0.2","3","0","GDP"
"A.J. Pierzynski  C","5","0","1","0","0","1","5",".276",".312",".437",".749","17","12","-0.058","0.46","0.000","-0.058","-0.4","8","1",""
"Jeff Baker  LF","2","1","1","0","0","0","2",".333",".412",".700","1.112","8","5","0.002","0.63","0.023","-0.021","-0.0","0","0","2B"
"David Murphy  LF","3","0","0","0","0","2","3",".168",".225",".284",".510","10","9","-0.003","0.04","0.000","-0.003","-1.0","0","0",""
"Mitch Moreland  1B","4","2","3","0","0","0","4",".271",".324",".438",".761","13","8","0.042","0.47","0.042","0.000","0.5","12","0",""
"Craig Gentry  CF","2","0","1","1","0","1","2",".220",".304",".360",".664","7","5","0.080","1.48","0.107","-0.026","0.7","0","0",""
"Leonys Martin  PH-CF","1","0","1","0","1","0","2",".269",".333",".365",".699","5","1","0.003","0.04","0.003","0.000","0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
