"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","1","0","5",".295",".364",".488",".852","21","13","-0.073","1.23","0.057","-0.130","-0.9","1","6",""
"Elvis Andrus  SS","5","0","0","0","0","1","5",".246",".301",".294",".595","22","16","-0.139","1.05","0.000","-0.139","-1.7","2","1",""
"Lance Berkman  DH","4","0","0","0","1","1","5",".266",".372",".393",".765","16","8","-0.054","0.75","0.013","-0.066","-0.9","","",""
"Adrian Beltre  3B","4","0","2","0","0","1","4",".307",".353",".523",".876","18","17","-0.035","0.83","0.036","-0.071","-0.4","0","3",""
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".294",".326",".435",".761","12","8","-0.033","0.89","0.034","-0.067","-0.3","4","0",""
"Nelson Cruz  RF","4","1","1","0","0","0","4",".261",".325",".506",".831","16","11","-0.059","1.00","0.021","-0.080","-0.5","3","0",""
"David Murphy  LF","3","0","1","0","1","0","4",".210",".267",".375",".642","18","10","0.035","0.86","0.062","-0.027","0.4","2","0",""
"Chris McGuiness  1B","4","0","1","0","0","2","4",".192",".192",".231",".423","12","10","-0.037","1.44","0.064","-0.101","-0.4","11","1",""
"Leonys Martin  CF","4","0","3","1","0","0","4",".266",".316",".413",".729","13","10","0.055","1.20","0.092","-0.037","1.3","3","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Lindblom  P","","","","","","","","","","","","","","","","","","","1","3",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
