"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","2","0","0","0","4",".273",".340",".403",".743","16","12","-0.022","1.21","0.064","-0.087","0.0","1","1","SB"
"Elvis Andrus  SS","3","0","1","0","1","1","4",".269",".329",".325",".654","17","9","0.032","1.81","0.145","-0.113","-0.2","0","1","SB,GDP"
"Alex Rios  RF","4","0","1","0","0","0","4",".281",".330",".431",".761","12","7","-0.081","1.88","0.064","-0.145","-0.5","4","0",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".319",".375",".515",".890","12","10","-0.216","2.08","0.000","-0.216","-1.1","1","0",""
"A.J. Pierzynski  DH","4","0","2","0","0","0","4",".282",".308",".449",".758","15","10","-0.081","1.78","0.057","-0.139","-0.0","","",""
"Geovany Soto  C","3","0","1","0","0","1","3",".233",".315",".427",".742","13","9","-0.031","1.41","0.049","-0.080","-0.2","11","0","2B"
"Lance Berkman  PH","1","0","0","0","0","0","1",".247",".346",".367",".713","2","1","-0.065","2.63","0.000","-0.065","-0.2","","",""
"Mitch Moreland  1B","3","0","0","0","1","3","4",".233",".300",".449",".749","16","11","-0.109","1.94","0.051","-0.160","-1.0","3","0",""
"Jim Adduci  PR","0","0","0","0","0","0","0",".308",".400",".308",".708","","","0.000","0.00","0.000","0.000","0.0","","",""
"Craig Gentry  LF","3","0","0","0","0","1","3",".249",".349",".356",".705","10","7","-0.095","1.22","0.000","-0.095","-0.6","2","0",""
"David Murphy  PH","1","0","0","0","0","1","1",".220",".281",".376",".657","3","3","-0.098","3.49","0.000","-0.098","-0.2","","",""
"Leonys Martin  CF","3","0","0","0","0","1","3",".262",".318",".377",".694","9","8","-0.076","1.00","0.000","-0.076","-0.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
