"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","2","0","0","0","5",".285",".363",".442",".805","21","15","0.155","1.09","0.195","-0.040","0.8","2","3","2·2B,HBP"
"Elvis Andrus  SS","5","0","2","0","0","0","5",".244",".301",".284",".586","19","11","-0.117","1.71","0.055","-0.172","-0.4","1","1","2B"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".279",".312",".442",".754","14","9","-0.190","1.48","0.000","-0.190","-1.5","7","0",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".312",".355",".537",".892","11","8","-0.151","1.43","0.000","-0.151","-1.2","0","2",""
"Jeff Baker  DH","4","1","2","0","0","1","4",".326",".396",".686","1.082","22","16","0.070","1.38","0.124","-0.054","0.5","","","SB"
"Mitch Moreland  1B","3","0","0","0","1","2","4",".263",".318",".482",".800","18","10","-0.040","1.30","0.048","-0.088","-0.2","8","0",""
"Craig Gentry  CF","1","0","1","1","1","0","3",".222",".319",".325",".643","13","7","-0.018","1.56","0.014","-0.032","-0.0","2","0","2B,SF"
"David Murphy  PH","1","0","1","0","0","0","1",".221",".280",".375",".655","2","2","0.092","1.83","0.092","0.000","0.4","","",""
"Jurickson Profar  LF","4","0","1","0","0","1","4",".236",".308",".343",".651","13","10","-0.122","1.77","0.027","-0.149","-0.7","2","0",""
"Leonys Martin  RF","4","0","0","0","0","2","4",".278",".331",".415",".745","14","10","-0.184","1.86","0.000","-0.184","-1.2","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
