"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","1","0","0","5",".303",".395",".545",".940","18","11","0.056","0.65","0.081","-0.025","0.7","2","3","HBP"
"Elvis Andrus  SS","4","1","1","0","0","0","4",".197",".260",".254",".513","13","8","-0.029","0.74","0.026","-0.055","-0.6","2","0",""
"Leury Garcia  SS","1","0","0","0","0","0","1",".222",".300",".444",".744","3","2","0.000","0.00","0.000","0.000","-0.3","0","1",""
"Lance Berkman  DH","3","2","1","0","2","2","5",".378",".509",".556","1.064","24","12","-0.029","0.71","0.043","-0.072","0.3","","",""
"Adrian Beltre  3B","4","1","1","2","0","0","4",".224",".278",".403",".681","11","8","-0.083","0.80","0.010","-0.094","0.7","0","0","HR"
"Jeff Baker  3B","1","0","1","1","0","0","1",".357",".471",".643","1.113","2","2","0.000","0.01","0.000","0.000","1.0","0","0",""
"David Murphy  LF","4","1","0","0","1","1","5",".172",".221",".328",".549","24","13","-0.033","0.59","0.012","-0.045","-0.7","1","0",""
"Nelson Cruz  RF","4","2","2","4","0","0","4",".290",".319",".478",".798","14","9","0.145","0.75","0.163","-0.018","3.1","1","0","HR"
"Mitch Moreland  1B","4","1","1","2","0","0","4",".164",".230",".345",".575","18","12","0.224","0.37","0.236","-0.012","1.7","5","0","HR"
"Geovany Soto  C","3","0","0","0","1","2","4",".154",".214",".231",".445","22","12","-0.034","0.36","0.002","-0.035","-0.2","12","0",""
"Leonys Martin  CF","4","2","2","1","0","1","4",".242",".324",".394",".718","20","11","0.213","0.44","0.216","-0.004","1.3","3","0","HR,3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","1","2",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
