"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","1","0","1","0","4",".294",".379",".529",".909","17","9","0.075","1.21","0.137","-0.062","0.8","2","4",""
"Elvis Andrus  SS","4","1","2","0","0","1","4",".241",".317",".315",".631","10","9","0.058","1.25","0.123","-0.065","0.7","1","2",""
"Adrian Beltre  3B","4","2","2","2","0","0","4",".245",".298",".415",".713","13","8","0.049","1.27","0.175","-0.126","0.9","0","2","HR,2B,GDP"
"Nelson Cruz  RF","4","0","0","0","0","0","4",".278",".316",".407",".723","19","13","-0.106","0.91","0.000","-0.106","-1.1","2","0",""
"A.J. Pierzynski  C","4","0","0","0","0","2","4",".310",".333",".500",".833","15","12","-0.111","0.82","0.000","-0.111","-1.0","6","0",""
"Jeff Baker  LF","4","0","2","1","0","1","4",".333",".455",".444",".899","11","7","0.151","0.83","0.168","-0.017","1.0","6","0","2B"
"Mitch Moreland  1B","4","0","0","0","0","0","4",".174",".235",".326",".561","14","8","-0.078","0.79","0.000","-0.078","-0.9","7","0",""
"Craig Gentry  CF","3","0","1","0","1","0","4",".227",".346",".409",".755","11","4","-0.032","0.79","0.042","-0.075","-0.1","3","0","2B,GDP"
"Derek Holland  P","0","0","0","0","1","0","2","","1.000","","","8","4","0.007","1.18","0.025","-0.018","0.1","0","0","SH"
"Leury Garcia  PH","1","0","0","0","0","0","1",".286",".375",".571",".946","1","1","-0.020","0.83","0.000","-0.020","-0.2","","",""
"Tanner Scheppers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Leonys Martin  PH","1","0","1","0","0","0","1",".208",".296",".208",".505","2","2","-0.002","-.05","0.000","-0.002","-0.3","","",""
"Michael Kirkman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Nathan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
