"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","0","0","1","0","4",".287",".365",".433",".798","16","6","-0.029","0.47","0.012","-0.041","-0.2","0","5",""
"Jurickson Profar  LF","4","0","0","0","0","2","4",".238",".314",".352",".666","19","11","-0.057","0.57","0.000","-0.057","-0.9","3","0",""
"Nelson Cruz  RF","4","0","1","0","0","2","4",".276",".334",".526",".860","17","12","-0.012","0.38","0.017","-0.030","0.3","1","0",""
"Adrian Beltre  3B","4","0","1","1","0","0","4",".318",".361",".547",".909","10","9","-0.023","0.54","0.014","-0.037","-0.3","0","1",""
"A.J. Pierzynski  DH","4","0","2","0","0","1","4",".281",".317",".438",".755","16","10","-0.022","0.48","0.020","-0.042","0.2","","","2B"
"Elvis Andrus  SS","2","0","0","0","2","0","4",".249",".307",".288",".595","22","10","-0.004","0.44","0.027","-0.030","-0.6","4","3","GDP"
"Mitch Moreland  1B","3","0","0","0","0","0","3",".258",".312",".477",".789","10","8","-0.042","0.59","0.000","-0.042","-0.7","10","0",""
"Geovany Soto  C","3","0","0","0","0","0","3",".178",".267",".344",".612","6","5","-0.042","0.53","0.000","-0.042","-0.8","3","1",""
"Engel Beltre  CF","3","0","0","0","0","0","3",".294",".294",".294",".588","8","7","-0.028","0.37","0.000","-0.028","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Lindblom  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cory Burns  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
