"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","1","0","0","4",".275",".343",".410",".753","11","7","-0.019","0.98","0.051","-0.070","-0.1","0","3",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".271",".327",".331",".658","16","10","-0.087","0.93","0.000","-0.087","-0.8","3","3",""
"Alex Rios  RF","4","0","1","0","0","0","4",".278",".324",".431",".756","17","9","-0.040","0.71","0.023","-0.062","-0.4","2","0","2B"
"Adrian Beltre  3B","4","2","2","1","0","1","4",".316",".372",".509",".880","13","7","0.004","0.66","0.051","-0.047","0.7","0","0","HR"
"A.J. Pierzynski  DH","4","1","2","0","0","0","4",".275",".299",".429",".728","17","13","0.168","1.31","0.196","-0.028","0.9","","","2B"
"Geovany Soto  C","3","2","2","2","1","1","4",".245",".328",".466",".794","19","11","0.230","1.30","0.247","-0.018","2.4","10","1","HR,2B"
"Mitch Moreland  1B","4","0","0","0","0","2","4",".231",".299",".438",".737","19","13","-0.146","1.12","0.000","-0.146","-1.4","7","1",""
"Craig Gentry  LF","3","1","2","2","1","1","4",".280",".374",".387",".760","21","11","0.275","1.02","0.276","-0.001","2.1","1","0","2·SB"
"Leonys Martin  CF","2","0","0","0","0","0","3",".262",".314",".388",".702","5","3","-0.123","1.28","0.000","-0.123","-1.3","4","0","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
