"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jurickson Profar  SS","5","0","3","1","0","0","5",".292",".342",".417",".758","28","15","0.029","0.56","0.063","-0.034","1.1","0","3","2B"
"David Murphy  LF","5","0","0","0","0","0","5",".211",".264",".381",".645","17","12","-0.141","0.74","0.000","-0.141","-1.6","3","1","GDP"
"Lance Berkman  DH","2","0","1","0","2","1","4",".272",".380",".406",".786","19","10","0.045","0.55","0.060","-0.015","0.4","","",""
"Adrian Beltre  3B","2","0","1","0","2","0","4",".300",".349",".526",".875","17","7","0.076","0.85","0.098","-0.022","0.8","2","2",""
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".302",".335",".451",".786","16","10","-0.131","1.44","0.000","-0.131","-1.3","9","0",""
"Nelson Cruz  RF","3","0","0","0","1","3","4",".259",".322",".500",".822","27","17","-0.066","0.97","0.027","-0.093","-0.9","2","0",""
"Jeff Baker  2B","4","0","0","0","0","1","4",".317",".391",".695","1.086","23","20","-0.098","0.96","0.000","-0.098","-1.2","1","1",""
"Chris McGuiness  1B","4","0","1","0","0","3","4",".188",".188",".250",".438","16","13","-0.011","0.56","0.032","-0.042","-0.1","8","0",""
"Leonys Martin  CF","4","2","2","1","0","0","4",".261",".315",".410",".726","14","11","0.017","0.64","0.096","-0.079","0.2","2","0","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
