"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jurickson Profar  2B","4","0","1","1","0","1","4",".240",".315",".337",".653","16","9","0.034","0.87","0.100","-0.066","0.1","2","2","SB"
"Elvis Andrus  SS","4","1","2","0","0","0","4",".266",".326",".325",".651","15","10","-0.039","0.78","0.028","-0.067","0.0","1","3","2B"
"Ian Kinsler  DH","4","0","1","0","0","0","4",".273",".339",".405",".745","8","6","0.077","0.81","0.107","-0.030","0.4","","",""
"Adrian Beltre  3B","4","0","1","1","0","0","4",".319",".375",".522",".896","9","8","-0.035","1.14","0.070","-0.105","-0.6","1","3","GDP"
"Adam Rosales  3B","0","0","0","0","0","0","0",".193",".263",".331",".594","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"A.J. Pierzynski  C","4","1","2","1","0","0","4",".281",".306",".448",".754","10","7","-0.014","0.68","0.029","-0.043","0.8","5","2","HR"
"Alex Rios  RF","3","0","0","0","0","0","3",".279",".328",".427",".755","13","8","-0.111","1.20","0.000","-0.111","-1.2","1","0","GDP"
"Jim Adduci  PH","1","0","1","0","0","0","1",".429",".500",".429",".929","4","2","0.007","0.09","0.007","0.000","0.5","","",""
"Mitch Moreland  1B","4","0","0","0","0","3","4",".241",".306",".465",".771","18","12","-0.047","0.49","0.000","-0.047","-0.9","12","1",""
"David Murphy  LF","3","0","0","0","0","1","3",".221",".280",".379",".658","17","10","-0.025","0.35","0.000","-0.025","-0.4","1","1",""
"Engel Beltre  PH","1","0","0","0","0","0","1",".263",".282",".289",".572","2","2","-0.004","0.15","0.000","-0.004","-0.3","","",""
"Leonys Martin  CF","3","1","1","0","1","1","4",".265",".320",".383",".703","24","14","0.077","0.62","0.079","-0.002","0.4","1","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
