"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","0","0","2","5",".300",".391",".525",".916","26","17","0.058","1.15","0.122","-0.064","0.3","2","2",""
"Elvis Andrus  SS","4","0","1","1","1","1","5",".237",".341",".342",".683","19","10","0.096","1.16","0.150","-0.054","0.7","1","1",""
"Lance Berkman  DH","4","1","1","0","0","1","4",".448",".556",".724","1.280","12","10","-0.101","1.41","0.000","-0.101","-1.1","","","2B"
"Adrian Beltre  3B","4","0","2","0","0","1","4",".231",".268",".359",".627","16","12","-0.090","1.19","0.027","-0.117","-0.6","0","3",""
"David Murphy  LF","4","0","1","1","0","1","4",".184",".244",".342",".586","12","10","0.079","1.34","0.152","-0.072","0.2","0","0",""
"Nelson Cruz  RF","4","0","1","1","0","1","4",".342",".390",".500",".890","15","11","0.079","0.93","0.124","-0.045","0.6","1","0","2B"
"A.J. Pierzynski  C","3","1","2","1","1","1","4",".367",".394",".633","1.027","15","9","0.129","0.88","0.170","-0.042","1.0","9","0","HR"
"Mitch Moreland  1B","4","1","0","0","0","0","4",".194",".211",".361",".572","10","9","-0.102","0.91","0.026","-0.128","-1.2","8","3","GDP"
"Leonys Martin  CF","4","0","1","0","0","0","4",".190",".292",".190",".482","12","9","0.002","0.69","0.039","-0.037","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","2","2",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
