"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF-LF","5","1","2","0","0","0","5",".257",".364",".374",".738","17","13","0.115","0.87","0.137","-0.022","0.5","4","0",""
"Jurickson Profar  SS","3","1","2","1","1","0","5",".238",".315",".340",".655","23","15","0.146","1.09","0.185","-0.039","1.4","0","1","2B,SH"
"Ian Kinsler  2B","5","1","2","0","0","2","5",".274",".342",".408",".750","18","14","0.023","1.22","0.136","-0.113","-0.5","1","2","SB"
"Adrian Beltre  3B","5","0","0","1","0","1","5",".324",".379",".531",".910","18","14","-0.133","1.28","0.018","-0.150","-1.9","0","4",""
"A.J. Pierzynski  C","5","0","1","1","0","0","5",".279",".305",".444",".749","20","12","-0.012","0.90","0.079","-0.091","-0.3","8","1",""
"Alex Rios  RF","5","1","2","1","0","1","5",".279",".327",".424",".751","17","13","-0.022","0.49","0.034","-0.055","0.5","5","0","HR"
"Mitch Moreland  1B","4","1","2","1","1","1","5",".246",".311",".473",".784","31","19","0.118","0.33","0.144","-0.026","1.6","8","0","HR,2B"
"Lance Berkman  DH","2","0","0","0","0","0","2",".248",".347",".368",".715","7","5","-0.023","0.47","0.000","-0.023","-0.2","","",""
"Jeff Baker  PH","1","0","1","0","1","0","2",".295",".370",".597",".967","11","4","0.013","0.18","0.013","0.000","0.6","","",""
"Jim Adduci  PH","1","0","0","0","0","1","1",".333",".500",".333",".833","4","3","-0.003","0.10","0.000","-0.003","-0.4","","",""
"David Murphy  LF","3","0","1","0","0","0","3",".222",".282",".381",".663","8","5","0.007","0.92","0.043","-0.037","-0.0","0","0",""
"Joey Butler  PH","0","0","0","0","0","0","0",".500",".600","1.000","1.600","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Rosales  PH","1","0","0","0","0","0","1",".193",".263",".331",".594","6","4","-0.007","0.21","0.000","-0.007","-0.6","","",""
"Leonys Martin  CF","0","0","0","0","0","0","0",".265",".320",".381",".701","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
