"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","2","0","0","0","4",".280",".328",".417",".745","13","10","0.001","1.30","0.079","-0.078","0.4","5","0",""
"Elvis Andrus  SS","3","0","1","0","1","0","4",".253",".317",".294",".611","13","7","-0.156","1.34","0.039","-0.194","-1.9","0","2","GDP"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".275",".349",".422",".771","14","10","-0.131","1.28","0.000","-0.131","-0.9","2","2",""
"Adrian Beltre  3B","4","1","2","1","0","0","4",".314",".356",".529",".885","18","10","0.324","1.32","0.386","-0.062","0.8","0","0","HR"
"A.J. Pierzynski  DH","3","0","0","0","0","0","3",".273",".301",".429",".730","6","5","-0.071","0.98","0.000","-0.071","-0.6","","",""
"Nelson Cruz  RF","3","1","2","1","0","0","3",".274",".336",".510",".847","9","7","0.111","0.68","0.134","-0.022","0.9","3","0","HR"
"David Murphy  LF","3","0","0","0","0","1","3",".221",".277",".372",".649","11","7","-0.072","0.90","0.000","-0.072","-0.6","1","0",""
"Geovany Soto  C","2","0","1","0","1","0","3",".225",".328",".432",".761","11","6","0.018","1.21","0.096","-0.077","-0.2","7","2","CS"
"Mitch Moreland  1B","3","0","1","0","0","0","3",".242",".299",".443",".741","8","6","-0.026","1.47","0.048","-0.074","0.1","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
