"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","5","0","2","1","0","1","5",".273",".336",".404",".740","17","12","0.102","1.42","0.178","-0.076","1.2","","",""
"Elvis Andrus  SS","5","0","2","3","0","1","5",".269",".327",".325",".653","15","9","0.238","1.57","0.285","-0.047","1.8","3","3",""
"Alex Rios  RF","4","0","0","0","0","2","4",".282",".332",".435",".766","18","10","-0.304","1.99","0.000","-0.304","-1.8","2","0","GDP"
"Adrian Beltre  3B","4","0","1","0","0","1","4",".318",".374",".517",".891","16","11","-0.015","1.31","0.078","-0.094","-0.4","0","1",""
"A.J. Pierzynski  C","4","1","2","0","0","1","4",".281",".306",".451",".756","12","10","-0.010","1.23","0.075","-0.085","0.5","8","1","2·2B"
"Mitch Moreland  1B","3","0","0","0","1","2","4",".236",".302",".456",".758","22","11","0.006","1.25","0.079","-0.073","-0.5","5","1",""
"Jim Adduci  PR-1B","0","0","0","0","0","0","0",".300",".364",".300",".664","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jurickson Profar  2B","4","1","1","0","0","1","4",".236",".310",".331",".641","17","9","-0.104","1.73","0.040","-0.144","-0.5","4","3",""
"David Murphy  LF","3","2","1","1","1","0","4",".221",".281",".377",".658","27","16","-0.007","1.61","0.095","-0.102","0.5","2","0",""
"Leonys Martin  CF","3","1","0","0","1","0","4",".264",".320",".381",".701","16","8","-0.062","1.59","0.058","-0.120","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
