"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","3","1","0","0","5",".330",".403",".528",".932","20","11","0.136","1.12","0.175","-0.039","1.3","1","7",""
"Elvis Andrus  SS","5","0","1","0","0","3","5",".248",".287",".312",".599","28","21","-0.126","1.54","0.049","-0.175","-1.4","0","2",""
"Lance Berkman  DH","4","0","2","0","0","0","4",".329",".452",".487",".938","11","8","0.001","1.69","0.106","-0.105","-0.3","","",""
"Adrian Beltre  3B","4","0","0","0","0","2","4",".214",".270",".408",".678","17","14","-0.151","1.63","0.000","-0.151","-1.1","0","3",""
"Nelson Cruz  RF","3","0","0","0","1","2","4",".297",".355",".525",".879","19","9","-0.067","1.42","0.051","-0.117","-0.7","2","0",""
"Jeff Baker  LF","3","1","1","1","0","1","3",".360",".448",".760","1.208","11","7","-0.018","1.07","0.103","-0.120","0.1","1","0","HR,GDP"
"David Murphy  LF","1","0","0","0","0","0","1",".174",".224",".293",".518","3","3","-0.053","1.91","0.000","-0.053","-0.5","0","0",""
"Mitch Moreland  1B","3","1","0","0","1","1","4",".258",".309",".438",".747","16","10","-0.040","0.84","0.028","-0.068","-0.3","13","1",""
"Geovany Soto  C","3","0","1","0","0","1","3",".182",".280",".227",".507","12","8","-0.006","1.06","0.041","-0.047","-0.0","6","0",""
"Leonys Martin  PH","1","0","0","0","0","0","1",".245",".302",".347",".649","5","3","-0.013","0.50","0.000","-0.013","-0.2","","",""
"Craig Gentry  CF","3","0","1","0","0","0","3",".217",".308",".370",".677","13","8","0.037","1.14","0.068","-0.031","0.4","3","0",""
"A.J. Pierzynski  PH","0","0","0","0","0","0","1",".295",".333",".474",".808","2","1","0.010","0.32","0.010","0.000","0.1","","","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
