"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","0","0","1","1","4",".281",".358",".435",".793","19","10","-0.008","0.72","0.045","-0.053","-0.2","1","4","SB"
"Mitch Moreland  1B","4","0","0","0","0","0","4",".256",".310",".467",".777","11","6","-0.082","0.84","0.000","-0.082","-1.0","11","0",""
"Nelson Cruz  RF","4","1","2","1","0","0","4",".275",".331",".515",".846","13","6","0.041","0.65","0.084","-0.043","0.8","2","0","HR"
"Adrian Beltre  3B","4","0","1","1","0","0","4",".312",".353",".537",".890","21","12","0.054","0.69","0.093","-0.039","0.4","0","2",""
"A.J. Pierzynski  DH","4","0","2","0","0","0","4",".284",".315",".439",".754","10","8","0.011","0.60","0.034","-0.024","-0.1","","",""
"Elvis Andrus  SS","3","1","1","0","1","1","4",".246",".307",".285",".592","12","6","-0.030","0.81","0.045","-0.075","-0.0","3","4","2·SB"
"David Murphy  LF","4","0","0","0","0","1","4",".225",".282",".373",".656","13","8","-0.073","0.73","0.000","-0.073","-1.1","1","0",""
"Geovany Soto  C","3","0","1","1","1","1","4",".189",".287",".358",".645","12","6","0.110","0.69","0.129","-0.019","0.7","6","0","2B"
"Leonys Martin  CF","2","0","1","0","0","1","3",".276",".330",".412",".741","9","6","-0.036","0.82","0.020","-0.055","-0.5","3","0","CS,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
