"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","2","1","0","1","4",".284",".359",".440",".799","14","11","0.006","0.98","0.044","-0.038","0.4","2","2","2B"
"Craig Gentry  CF","3","0","1","0","1","1","4",".225",".324",".333",".657","21","10","0.006","1.00","0.081","-0.076","-0.0","2","0","2B"
"Nelson Cruz  DH","4","0","0","0","0","3","4",".273",".329",".507",".836","17","10","-0.101","0.89","0.000","-0.101","-1.0","","",""
"Adrian Beltre  3B","4","1","1","1","0","0","4",".313",".354",".540",".894","17","13","-0.027","0.96","0.050","-0.077","0.2","1","1","HR"
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".281",".313",".438",".751","9","8","-0.103","0.98","0.000","-0.103","-0.8","6","0",""
"Mitch Moreland  1B","3","0","0","0","0","1","3",".260",".314",".473",".787","13","8","-0.058","0.75","0.000","-0.058","-0.6","7","4",""
"Jurickson Profar  PH","0","0","0","0","1","0","1",".241",".315",".345",".660","4","0","0.061","1.19","0.061","0.000","0.3","","",""
"Elvis Andrus  SS","2","1","1","0","2","0","4",".245",".305",".285",".590","14","6","0.032","1.18","0.093","-0.061","0.6","4","3",""
"David Murphy  LF","4","0","1","0","0","1","4",".228",".285",".378",".663","15","11","-0.105","1.39","0.035","-0.140","-0.7","4","0",""
"Leonys Martin  RF","3","0","0","0","0","1","3",".274",".326",".411",".736","9","7","-0.084","1.37","0.000","-0.084","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Burns  P","","","","","","","","","","","","","","","","","","","0","0",""
