"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","1","0","1","0","4",".254",".310",".304",".614","16","10","0.072","0.77","0.093","-0.021","0.7","1","3",""
"David Murphy  LF","4","0","1","1","0","0","4",".216",".270",".390",".659","10","9","-0.200","1.24","0.015","-0.215","-1.3","2","1","2B"
"Lance Berkman  DH","4","0","1","0","0","1","4",".270",".373",".405",".778","12","7","-0.038","0.56","0.012","-0.050","-0.6","","",""
"Adrian Beltre  3B","4","0","0","0","0","1","4",".299",".343",".526",".869","14","11","-0.058","0.55","0.000","-0.058","-0.8","1","1",""
"A.J. Pierzynski  C","3","1","2","1","1","0","4",".310",".343",".462",".805","18","10","0.075","0.53","0.081","-0.006","1.6","7","0","HR"
"Nelson Cruz  RF","3","0","1","0","1","1","4",".262",".323",".507",".829","11","6","-0.073","0.76","0.035","-0.108","-0.6","1","0","2B,GDP"
"Chris McGuiness  1B","4","0","0","0","0","1","4",".167",".167",".250",".417","20","12","-0.075","0.74","0.000","-0.075","-1.1","7","0",""
"Craig Gentry  CF","2","0","0","0","0","0","2",".227",".320",".327",".647","7","5","-0.042","0.79","0.000","-0.042","-0.5","3","0",""
"Leonys Martin  PH-CF","2","0","0","0","0","1","2",".254",".310",".385",".694","9","7","-0.023","0.41","0.000","-0.023","-0.5","0","0",""
"Leury Garcia  2B","1","0","0","0","1","0","2",".176",".222",".216",".438","6","2","0.016","0.73","0.033","-0.018","0.2","5","5",""
"Jurickson Profar  PH-2B","1","1","1","0","0","0","1",".269",".324",".388",".712","5","3","0.009","0.21","0.009","0.000","0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle McClellan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
