"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jurickson Profar  DH","4","0","1","0","0","0","5",".276",".333",".391",".724","18","12","-0.098","0.92","0.012","-0.109","-1.1","","","2B,HBP"
"Elvis Andrus  SS","5","0","0","0","0","1","5",".241",".294",".287",".581","16","12","-0.115","0.76","0.000","-0.115","-1.3","2","1",""
"Ian Kinsler  2B","4","1","2","1","0","0","4",".293",".363",".477",".840","16","9","0.100","0.90","0.130","-0.029","1.0","0","4",""
"Adrian Beltre  3B","4","2","2","0","0","0","4",".308",".353",".516",".869","9","8","-0.003","0.91","0.057","-0.060","0.1","1","0",""
"A.J. Pierzynski  C","3","2","2","3","1","0","4",".305",".339",".463",".802","18","10","0.288","1.30","0.313","-0.025","2.7","5","0","HR,2B"
"Nelson Cruz  RF","4","2","3","4","0","0","4",".266",".330",".532",".862","14","11","0.470","1.15","0.486","-0.016","4.0","3","0","2·HR,2B"
"David Murphy  LF","4","0","1","0","0","0","4",".212",".271",".377",".648","17","11","-0.007","0.59","0.051","-0.058","-0.7","5","0","2B"
"Chris McGuiness  1B","4","0","0","0","0","1","4",".176",".176",".206",".382","14","9","-0.094","0.90","0.000","-0.094","-1.3","8","0",""
"Leonys Martin  CF","3","1","1","0","1","2","4",".268",".325",".423",".748","18","10","0.054","1.06","0.075","-0.021","0.5","3","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
