"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","1","0","1","1","4",".294",".365",".475",".840","17","10","0.045","0.88","0.077","-0.032","0.4","1","0",""
"Jurickson Profar  SS","2","0","0","0","0","0","4",".270",".327",".382",".709","14","9","-0.048","1.10","0.000","-0.048","-0.6","2","1","2·SH"
"A.J. Pierzynski  C","4","0","1","2","0","1","4",".304",".337",".459",".795","12","8","0.001","1.14","0.135","-0.133","0.0","11","1",""
"Adrian Beltre  3B","4","0","0","0","0","1","4",".303",".348",".509",".857","17","13","-0.073","0.69","0.000","-0.073","-0.8","2","1",""
"Lance Berkman  1B","4","0","0","0","0","0","4",".261",".366",".385",".751","16","9","-0.065","0.64","0.000","-0.065","-0.7","5","0",""
"Nelson Cruz  DH","3","0","0","0","1","1","4",".263",".329",".526",".854","13","8","-0.018","0.61","0.027","-0.045","-0.2","","",""
"David Murphy  LF","3","0","0","0","0","0","3",".209",".268",".372",".640","10","6","-0.035","0.79","0.013","-0.048","-0.3","3","0",""
"Craig Gentry  CF","2","0","0","0","0","0","3",".216",".311",".310",".621","6","3","-0.026","0.72","0.021","-0.047","-0.2","2","0","SB,HBP"
"Leonys Martin  RF","3","1","1","0","0","0","3",".270",".325",".421",".746","8","6","0.004","1.15","0.060","-0.057","0.1","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","1",""
