"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","0","0","1","0","4",".000",".250",".000",".250","15","7","-0.013","0.57","0.028","-0.042","-0.1","1","1",""
"Elvis Andrus  SS","4","0","0","0","0","2","4",".000",".000",".000",".000","16","11","-0.059","0.62","0.000","-0.059","-0.8","1","2",""
"Lance Berkman  DH","4","1","2","0","0","1","4",".500",".500",".500","1.000","14","8","0.073","0.60","0.087","-0.013","0.8","","",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".000",".000",".000",".000","7","6","-0.111","1.06","0.000","-0.111","-1.4","1","1",""
"David Murphy  LF","3","0","1","1","1","0","4",".333",".500",".333",".833","25","13","-0.002","0.89","0.076","-0.078","0.3","0","0","CS"
"Nelson Cruz  RF","3","0","2","1","1","0","4",".667",".750",".667","1.417","17","11","0.068","0.61","0.095","-0.028","1.2","1","0",""
"A.J. Pierzynski  C","4","0","1","0","0","1","4",".250",".250",".250",".500","11","8","-0.067","1.07","0.021","-0.088","-0.7","13","1",""
"Mitch Moreland  1B","4","0","0","0","0","1","4",".000",".000",".000",".000","19","13","-0.072","0.72","0.000","-0.072","-1.1","4","1",""
"Leonys Martin  CF","3","0","0","0","0","2","3",".000",".000",".000",".000","11","8","-0.042","0.54","0.000","-0.042","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
