"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","5","1","0","1","0","0","5",".288",".360",".442",".801","16","7","-0.008","1.56","0.140","-0.148","0.4","","",""
"Elvis Andrus  SS","4","1","1","1","1","1","5",".242",".300",".286",".586","17","9","0.164","1.46","0.226","-0.062","1.1","2","4","2B"
"Nelson Cruz  RF","4","0","2","2","0","1","5",".268",".330",".522",".853","16","9","0.214","1.67","0.259","-0.045","1.1","3","0","2B,SF"
"Adrian Beltre  3B","5","0","1","0","0","0","5",".297",".338",".488",".826","12","9","-0.223","1.89","0.024","-0.247","-1.3","1","1",""
"A.J. Pierzynski  C","4","0","0","0","1","1","5",".287",".322",".444",".766","14","8","-0.042","1.40","0.092","-0.133","-0.6","12","2",""
"Mitch Moreland  1B","5","0","0","0","0","0","5",".271",".320",".511",".831","20","14","-0.313","1.80","0.000","-0.313","-1.6","9","0","GDP"
"Jurickson Profar  2B","5","0","0","0","0","2","5",".257",".319",".381",".700","23","16","-0.135","1.07","0.000","-0.135","-0.8","2","4",""
"Engel Beltre  CF","3","1","0","0","0","0","3",".333",".333",".333",".667","10","8","-0.033","1.08","0.030","-0.063","-0.1","1","0",""
"Robinson Chirinos  PH","1","0","0","0","0","1","1",".190",".227",".286",".513","5","3","-0.035","1.38","0.000","-0.035","-0.1","","",""
"David Murphy  LF","0","0","0","0","0","0","0",".221",".277",".375",".651","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Leonys Martin  LF-CF","3","1","1","0","1","0","4",".288",".340",".446",".786","16","9","0.035","1.38","0.117","-0.082","0.5","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle McClellan  P","","","","","","","","","","","","","","","","","","","0","0",""
