"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","1","4",".320",".378",".533",".911","21","14","-0.086","0.99","0.036","-0.122","-1.0","2","4","CS"
"Elvis Andrus  SS","4","0","1","0","0","2","4",".269",".313",".327",".640","16","10","-0.045","0.54","0.011","-0.056","-0.1","2","3","SB"
"Lance Berkman  DH","4","0","0","0","0","0","4",".287",".412",".454",".866","18","10","-0.051","0.50","0.000","-0.051","-0.8","","",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".260",".306",".473",".780","10","10","-0.015","0.56","0.026","-0.041","-0.3","0","1",""
"Nelson Cruz  RF","3","0","1","0","0","1","3",".270",".331",".504",".835","12","8","-0.043","0.75","0.022","-0.064","-0.7","0","0","GDP"
"Mitch Moreland  1B","3","1","1","1","0","2","3",".292",".345",".538",".884","14","9","0.080","0.56","0.114","-0.034","0.6","10","0","HR"
"Geovany Soto  C","3","0","1","0","0","2","3",".190",".292",".238",".530","17","11","0.018","0.57","0.039","-0.021","0.1","7","0",""
"David Murphy  LF","2","0","1","0","0","0","2",".205",".256",".376",".632","10","5","-0.032","1.30","0.043","-0.075","-0.4","3","0","GDP"
"Jeff Baker  PH-LF","1","0","0","0","0","1","1",".342",".444",".711","1.155","5","4","-0.007","0.26","0.000","-0.007","-0.2","0","0",""
"Leonys Martin  CF","2","0","0","0","0","1","2",".264",".329",".403",".732","6","5","-0.048","1.05","0.000","-0.048","-0.4","0","0",""
"Craig Gentry  PH-CF","1","0","0","0","0","1","1",".232",".321",".377",".697","3","3","-0.003","0.11","0.000","-0.003","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
