"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","3","0","0","0","1","1","4",".276",".351",".422",".774","20","10","0.025","0.72","0.061","-0.036","-0.0","","",""
"Elvis Andrus  SS","3","0","1","0","1","0","4",".250",".311",".290",".600","16","7","-0.039","1.06","0.044","-0.082","0.2","3","4","2B"
"Nelson Cruz  RF","3","0","0","0","1","1","4",".268",".327",".501",".828","20","11","-0.050","1.04","0.020","-0.069","-0.9","2","0","GDP"
"Adrian Beltre  3B","4","0","0","0","0","2","4",".307",".349",".522",".871","12","8","-0.135","0.95","0.000","-0.135","-1.3","0","1","GDP"
"A.J. Pierzynski  C","3","0","1","0","0","1","3",".275",".304",".427",".731","15","9","0.012","0.89","0.048","-0.036","-0.1","4","0",""
"David Murphy  LF","2","0","0","0","1","1","3",".225",".282",".377",".659","12","7","0.049","0.98","0.073","-0.024","0.3","3","0",""
"Jurickson Profar  2B","2","0","0","0","0","0","3",".243",".318",".342",".660","8","5","-0.015","1.02","0.000","-0.015","-0.3","0","5","SH"
"Mitch Moreland  1B","3","0","0","0","0","1","3",".241",".297",".446",".743","9","7","-0.142","1.19","0.000","-0.142","-1.2","9","1",""
"Leonys Martin  CF","3","0","0","0","0","0","3",".277",".327",".410",".737","11","6","-0.102","1.23","0.000","-0.102","-0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
