"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","1","0","0","0","4",".265",".321",".383",".704","15","10","-0.010","1.26","0.057","-0.067","-0.4","1","1","SB"
"Jurickson Profar  SS","4","0","0","0","0","1","4",".233",".307",".333",".640","16","11","-0.141","1.31","0.000","-0.141","-1.1","3","5",""
"Ian Kinsler  2B","4","0","0","0","0","0","4",".276",".345",".413",".758","11","7","-0.116","1.07","0.000","-0.116","-0.9","4","3",""
"Adrian Beltre  DH","4","0","1","0","0","1","4",".326",".380",".536",".916","11","8","-0.076","1.28","0.032","-0.109","-0.3","","",""
"Alex Rios  RF","4","0","1","0","0","1","4",".275",".323",".414",".737","14","9","-0.047","1.26","0.068","-0.115","-0.7","1","0","SB,GDP"
"Jim Adduci  LF","2","0","1","0","1","0","3",".500",".667",".500","1.167","7","3","0.049","0.99","0.060","-0.011","0.3","0","0",""
"Craig Gentry  PH","1","0","0","0","0","0","1",".253",".363",".374",".736","4","4","-0.015","0.56","0.000","-0.015","-0.1","","",""
"Jeff Baker  3B","3","0","0","0","0","0","3",".289",".361",".594",".955","6","6","-0.212","1.90","0.000","-0.212","-1.4","1","3","GDP"
"Mitch Moreland  1B","3","1","1","1","0","1","3",".244",".304",".464",".767","17","10","0.068","0.97","0.116","-0.048","0.6","6","0","HR"
"Geovany Soto  C","2","0","1","0","0","0","2",".214",".304",".393",".697","6","3","0.042","0.67","0.056","-0.014","0.5","11","2","2B"
"A.J. Pierzynski  PH-C","1","1","1","1","0","0","1",".283",".309",".452",".761","2","2","0.061","0.65","0.061","0.000","1.0","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
