"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","1","1","1","0","1","5",".270",".318",".332",".649","16","12","-0.032","0.96","0.027","-0.060","-0.4","2","3","SF"
"Mitch Moreland  1B","5","2","2","0","0","2","5",".293",".341",".567",".908","20","13","0.076","0.68","0.117","-0.040","0.8","6","3","2B"
"Lance Berkman  DH","5","1","1","3","0","1","5",".293",".402",".456",".858","22","11","0.176","0.64","0.201","-0.024","1.1","","","HR"
"Adrian Beltre  3B","5","0","2","0","0","2","5",".284",".330",".505",".835","25","16","-0.035","0.46","0.021","-0.056","-0.4","1","0","2B"
"Nelson Cruz  RF","3","2","1","1","2","1","5",".250",".313",".471",".783","23","10","0.069","0.43","0.075","-0.006","1.0","2","0","IW"
"A.J. Pierzynski  C","4","1","1","0","1","0","5",".257",".295",".390",".685","19","12","-0.040","0.64","0.031","-0.071","-0.6","7","0","GDP"
"Jeff Baker  LF","2","1","2","2","0","0","2",".354",".436",".708","1.145","8","4","0.260","0.97","0.260","0.000","2.5","1","0","HR"
"David Murphy  PH-LF","2","0","1","2","0","0","2",".223",".275",".399",".674","8","6","0.023","0.45","0.032","-0.009","1.5","0","0",""
"Craig Gentry  CF","4","0","1","0","0","1","4",".253",".326",".373",".700","14","10","0.033","0.52","0.051","-0.018","0.2","5","0",""
"Jurickson Profar  2B","4","1","1","0","0","1","4",".222",".200",".222",".422","14","8","-0.009","0.65","0.041","-0.050","-0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","3","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
