"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","1","2","0","1","5",".270",".319",".326",".645","21","14","-0.041","0.36","0.005","-0.045","0.3","1","4",""
"David Murphy  LF","5","2","2","1","0","0","5",".224",".269",".400",".669","24","14","0.017","0.30","0.038","-0.020","0.5","1","0","HR"
"Lance Berkman  DH","5","0","1","0","0","0","5",".285",".392",".430",".822","20","13","-0.014","0.30","0.012","-0.026","-1.1","","",""
"Adrian Beltre  3B","4","1","2","1","1","0","5",".292",".339",".505",".844","16","10","0.079","0.34","0.103","-0.023","1.5","0","3","2B"
"Nelson Cruz  RF","4","2","2","1","1","1","5",".262",".321",".492",".813","19","13","0.091","0.31","0.094","-0.003","0.9","5","0","2B,SB"
"Mitch Moreland  1B","4","2","1","2","0","1","5",".286",".333",".555",".888","15","10","0.014","0.37","0.060","-0.047","1.1","12","0","HR,HBP"
"A.J. Pierzynski  C","4","1","1","1","0","0","4",".274",".310",".402",".711","9","7","0.098","0.38","0.104","-0.006","0.2","5","1","2B"
"Jurickson Profar  2B","4","1","3","0","0","0","4",".370",".379",".519",".898","20","14","-0.021","0.28","0.009","-0.031","0.7","1","5",""
"Leonys Martin  CF","4","0","2","1","0","1","4",".280",".328",".430",".757","14","10","0.083","0.35","0.091","-0.007","1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
