"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","0","1","0","5",".304",".376",".466",".841","18","9","0.069","0.81","0.100","-0.030","0.6","1","5","2B"
"Elvis Andrus  SS","4","2","2","0","0","0","5",".244",".299",".287",".586","15","10","0.124","1.25","0.171","-0.048","1.2","2","3","SH"
"Nelson Cruz  RF","5","1","1","2","0","1","5",".267",".328",".523",".851","20","14","0.032","1.38","0.190","-0.158","0.0","4","0","HR"
"Adrian Beltre  3B","5","2","3","2","0","1","5",".299",".339",".497",".836","22","17","0.189","1.22","0.232","-0.043","2.0","0","0","2·2B"
"A.J. Pierzynski  C","5","1","1","2","0","1","5",".298",".330",".462",".792","13","12","0.102","0.99","0.173","-0.072","1.1","9","0","2B"
"Lance Berkman  DH","5","0","2","1","0","1","5",".263",".362",".392",".754","22","14","0.004","0.71","0.055","-0.051","0.2","","",""
"Engel Beltre  PR","0","0","0","0","0","0","0","","","","","","","-0.004","0.11","0.000","-0.004","-0.2","","","CS"
"Mitch Moreland  1B","4","0","1","1","0","2","5",".276",".325",".530",".855","19","12","-0.037","0.58","0.019","-0.056","-0.8","8","0","SF"
"David Murphy  LF","3","0","0","0","1","1","4",".218",".273",".375",".649","21","14","-0.036","0.55","0.009","-0.045","-0.4","0","0",""
"Leonys Martin  CF","4","1","1","0","0","1","4",".288",".339",".452",".791","12","10","0.026","0.92","0.071","-0.045","-0.1","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
