"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","1","1","0","1","0","4",".271",".320",".333",".654","22","11","-0.019","0.66","0.052","-0.071","-0.5","2","2","CS,GDP"
"David Murphy  LF","4","1","1","2","0","0","4",".219",".272",".397",".669","11","7","0.120","0.69","0.153","-0.032","0.9","1","0","HR"
"Lance Berkman  DH","3","0","0","0","0","1","3",".296",".408",".444",".852","14","9","-0.039","0.53","0.000","-0.039","-0.7","","",""
"Adrian Beltre  3B","3","1","1","1","0","0","3",".281",".328",".503",".831","10","7","0.055","0.44","0.077","-0.022","0.7","1","0","HR"
"Nelson Cruz  RF","3","0","0","0","0","2","3",".249",".305",".473",".778","14","9","-0.030","0.40","0.000","-0.030","-0.6","2","0",""
"A.J. Pierzynski  C","3","0","0","0","0","0","3",".257",".290",".396",".686","8","6","-0.021","0.28","0.000","-0.021","-0.4","9","0",""
"Jeff Baker  1B","3","0","1","0","0","0","3",".326",".415",".630","1.046","6","4","-0.020","0.42","0.005","-0.026","-0.3","8","0",""
"Mitch Moreland  1B","0","0","0","0","0","0","0",".289",".339",".566",".905","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Leonys Martin  CF","3","0","1","0","0","1","3",".284",".333",".432",".765","9","6","-0.004","0.38","0.015","-0.019","-0.1","3","0",""
"Leury Garcia  2B","3","0","1","0","0","1","3",".229",".250",".286",".536","11","9","0.009","0.40","0.021","-0.012","0.0","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
