"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","2","1","0","1","5",".307",".396",".511",".907","15","12","-0.022","0.62","0.040","-0.061","0.4","2","1","2B"
"Elvis Andrus  SS","5","1","2","0","0","0","5",".242",".287",".316",".603","24","14","0.058","0.67","0.100","-0.042","0.4","1","5","2B,SB,GDP"
"Lance Berkman  DH","4","1","2","1","0","1","4",".333",".450",".515",".965","19","12","0.023","0.96","0.071","-0.048","-0.2","","","2B"
"Adrian Beltre  3B","4","1","1","1","0","1","4",".241",".305",".437",".742","9","7","0.017","0.70","0.089","-0.072","-0.0","0","0","HR"
"Nelson Cruz  RF","4","0","2","1","0","1","4",".322",".372",".552",".924","12","8","0.083","0.54","0.106","-0.023","0.9","4","0","2B"
"David Murphy  LF","4","0","1","0","0","1","4",".193",".247",".325",".572","11","9","-0.015","0.56","0.027","-0.042","-0.3","2","0",""
"Geovany Soto  C","3","0","1","0","1","0","4",".188",".278",".250",".528","17","9","-0.005","0.58","0.032","-0.037","0.2","6","0",""
"Mitch Moreland  1B","4","0","2","0","0","1","4",".224",".268",".408",".676","15","11","-0.032","0.63","0.025","-0.056","-0.4","7","1","2·2B,GDP"
"Craig Gentry  CF","4","1","0","0","0","1","4",".211",".318",".395",".713","22","14","-0.064","0.56","0.000","-0.064","-1.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
