"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  LF-CF","7","1","2","3","0","2","7",".277",".325",".416",".741","21","18","-0.043","2.09","0.190","-0.233","0.9","2","0","HR"
"Elvis Andrus  SS","4","1","2","1","2","0","6",".252",".315",".294",".609","26","12","0.200","1.36","0.306","-0.106","1.0","1","4","2B,SB"
"Ian Kinsler  2B","5","3","2","1","1","0","6",".278",".353",".427",".780","23","11","0.106","1.72","0.244","-0.138","0.8","1","6","3B,SB"
"Adrian Beltre  3B","5","0","3","2","1","1","6",".312",".355",".522",".877","24","15","0.472","1.52","0.512","-0.040","1.7","0","2",""
"A.J. Pierzynski  DH","6","0","2","0","0","2","6",".276",".304",".433",".737","27","18","-0.020","1.22","0.104","-0.123","-1.2","","","GDP"
"Nelson Cruz  RF","3","1","2","1","2","0","5",".271",".334",".501",".835","24","11","0.214","1.28","0.249","-0.034","2.5","1","0",""
"Engel Beltre  PR-RF","1","1","0","0","0","1","1",".300",".300",".333",".633","3","3","-0.137","4.96","0.000","-0.137","-0.5","0","0",""
"Jeff Baker  1B","4","1","1","0","0","3","4",".323",".387",".667","1.053","20","13","-0.042","0.99","0.044","-0.086","-1.0","6","0","2B"
"Mitch Moreland  1B","1","2","1","0","1","0","2",".241",".298",".444",".742","10","4","0.088","1.31","0.088","0.000","0.6","6","1",""
"Geovany Soto  C","4","2","2","3","2","0","6",".220",".320",".431",".751","25","13","0.241","1.71","0.314","-0.072","3.1","10","0","HR"
"Craig Gentry  CF","3","0","1","2","0","1","3",".233",".324",".341",".665","18","9","0.167","1.33","0.216","-0.049","1.4","3","0","SB"
"David Murphy  PH-LF","3","2","1","0","0","1","3",".223",".279",".375",".654","15","11","0.067","1.97","0.099","-0.032","0.0","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
