"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF-RF","5","0","0","0","0","1","5",".273",".320",".406",".726","21","15","-0.161","1.21","0.000","-0.161","-1.6","2","0",""
"Elvis Andrus  DH","4","0","1","2","0","0","4",".253",".315",".299",".614","9","5","0.217","0.99","0.247","-0.030","1.3","","","3B"
"Ian Kinsler  2B","3","0","1","0","1","0","4",".271",".345",".422",".767","15","9","-0.048","0.89","0.092","-0.140","-0.6","1","2","2B"
"Adrian Beltre  3B","4","1","1","1","0","0","4",".314",".356",".527",".883","14","9","0.039","0.57","0.082","-0.043","0.5","1","1","HR"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".274",".301",".431",".732","12","7","-0.051","0.52","0.000","-0.051","-0.7","8","0",""
"David Murphy  RF","2","2","1","0","2","0","4",".227",".286",".387",".673","22","12","0.231","1.34","0.235","-0.004","1.7","4","0","2B"
"Craig Gentry  CF","0","0","0","0","0","0","0",".241",".331",".350",".682","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Moreland  1B","4","0","1","0","0","1","4",".244",".300",".454",".754","14","7","-0.060","1.04","0.030","-0.089","-0.1","10","1",""
"Jurickson Profar  SS","4","1","2","1","0","0","4",".250",".317",".363",".680","7","6","0.120","0.98","0.157","-0.037","1.1","0","4","2B"
"Engel Beltre  LF","3","1","0","0","0","0","4",".273",".294",".303",".597","13","9","-0.022","0.99","0.017","-0.039","-0.6","0","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","1","3",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
