"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".313",".379",".511",".891","15","10","-0.073","0.76","0.000","-0.073","-0.9","1","1",""
"Elvis Andrus  SS","4","1","2","0","0","0","4",".254",".291",".321",".612","18","11","0.052","0.63","0.083","-0.030","0.8","0","1","2B"
"Adrian Beltre  3B","4","0","0","1","0","0","4",".234",".285",".422",".707","15","7","0.012","0.82","0.058","-0.046","0.3","0","2",""
"Nelson Cruz  RF","3","0","0","1","0","0","4",".281",".348",".496",".844","14","9","-0.051","0.84","0.000","-0.051","-0.5","3","0","SF"
"Mitch Moreland  1B","4","1","2","1","0","0","4",".279",".331",".477",".808","14","9","0.039","0.66","0.072","-0.032","0.8","6","0","HR"
"Geovany Soto  C","4","0","1","0","0","0","4",".233",".303",".300",".603","18","9","-0.050","0.86","0.026","-0.076","-0.3","10","1","2B"
"David Murphy  LF","4","0","1","0","0","0","4",".183",".234",".298",".532","11","6","-0.051","0.63","0.009","-0.060","-0.4","1","0","2B"
"Leonys Martin  CF","2","0","0","0","0","1","2",".250",".328",".333",".662","8","4","-0.035","0.68","0.000","-0.035","-0.6","2","0",""
"Craig Gentry  PH-CF","1","0","0","0","1","0","2",".241",".323",".414",".737","9","3","0.027","0.64","0.039","-0.012","-0.1","1","0",""
"Justin Grimm  P","1","0","0","0","0","0","1",".000",".000",".000",".000","3","1","-0.010","0.42","0.000","-0.010","-0.1","0","0",""
"Jeff Baker  PH","1","1","1","0","0","0","1",".333",".436",".667","1.103","5","3","0.027","0.59","0.027","0.000","0.4","","",""
"Robbie Ross  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Lance Berkman  PH","1","0","0","0","0","0","1",".300",".438",".444",".882","5","3","-0.072","1.76","0.000","-0.072","-0.5","","","GDP"
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Ortiz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
