"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","2","3","4","1","0","4",".333",".407",".708","1.116","20","8","0.306","0.99","0.306","0.000","3.7","3","2","HR"
"Elvis Andrus  SS","3","0","0","0","1","1","4",".208",".296",".375",".671","16","8","-0.063","0.89","0.005","-0.068","-0.7","2","4",""
"Lance Berkman  DH","3","1","1","2","1","0","4",".450",".542",".750","1.292","14","9","0.176","0.81","0.207","-0.031","1.6","","","HR"
"Adrian Beltre  3B","4","0","0","0","0","0","4",".200",".200",".360",".560","11","8","-0.070","0.71","0.000","-0.070","-1.0","0","2",""
"David Murphy  LF","3","1","1","1","1","1","4",".182",".280",".409",".689","16","10","0.118","0.55","0.136","-0.018","1.1","0","0","HR"
"Nelson Cruz  RF","4","0","1","0","0","1","4",".458",".480",".667","1.147","17","10","-0.080","0.65","0.010","-0.091","-1.0","3","0","GDP"
"Mitch Moreland  1B","4","1","1","0","0","0","4",".095",".130",".238",".369","14","10","0.017","0.74","0.059","-0.042","-0.1","6","1",""
"Geovany Soto  C","3","1","1","0","0","1","4",".333",".333",".667","1.000","15","10","0.012","0.62","0.039","-0.028","-0.2","10","0","2B,SH"
"Leonys Martin  CF","3","1","0","0","1","1","4",".077",".200",".077",".277","16","10","-0.035","0.79","0.012","-0.047","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","1","0",""
