"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","1","5",".167",".286",".417",".702","17","13","-0.133","1.07","0.000","-0.133","-1.5","1","5",""
"Elvis Andrus  SS","5","1","1","0","0","0","5",".308",".357",".615",".973","17","10","-0.022","0.61","0.033","-0.055","-0.3","0","1",""
"Lance Berkman  DH","2","1","1","1","2","0","4",".600",".692",".700","1.392","13","4","0.165","0.95","0.183","-0.017","1.6","","","2B"
"Julio Borbon  PR","1","1","0","0","0","0","1",".000",".000",".000",".000","5","3","-0.001","0.03","0.000","-0.001","-0.1","","",""
"Adrian Beltre  3B","4","1","2","0","0","0","4",".154",".154",".154",".308","21","15","0.076","1.00","0.110","-0.034","1.0","0","1",""
"David Murphy  LF","4","0","1","0","0","1","4",".182",".308",".182",".490","12","9","0.022","1.32","0.101","-0.078","-0.3","1","0",""
"Nelson Cruz  RF","4","0","2","1","0","0","4",".500",".538",".583","1.122","17","13","-0.022","1.30","0.072","-0.094","0.1","0","0","GDP"
"A.J. Pierzynski  C","3","0","2","1","0","0","4",".300",".333",".300",".633","11","6","0.029","0.97","0.072","-0.043","0.9","15","0","SF"
"Mitch Moreland  1B","4","0","0","0","0","1","4",".000",".000",".000",".000","15","10","-0.103","1.07","0.000","-0.103","-1.3","8","0",""
"Leonys Martin  CF","3","0","0","0","0","0","4",".000",".143",".000",".143","12","9","-0.022","0.97","0.032","-0.054","-0.5","1","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
