"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","1","0","1","0","4",".273",".340",".405",".745","16","7","0.026","1.41","0.066","-0.040","0.0","1","6",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".270",".329",".333",".662","16","12","-0.182","1.83","0.000","-0.182","-1.3","1","3",""
"Alex Rios  RF","4","0","0","0","0","1","4",".276",".324",".425",".749","16","10","-0.122","1.16","0.000","-0.122","-0.8","0","0",""
"Adrian Beltre  3B","4","1","1","0","0","1","4",".316",".372",".506",".878","11","8","-0.079","1.39","0.038","-0.117","-0.2","2","1",""
"A.J. Pierzynski  DH","4","0","1","1","0","2","4",".278",".303",".440",".743","15","10","0.042","1.21","0.124","-0.082","0.9","","","2B"
"Mitch Moreland  1B","4","0","0","0","0","0","4",".237",".302",".457",".759","8","6","-0.145","1.32","0.000","-0.145","-1.0","11","0",""
"Geovany Soto  C","3","0","0","0","0","0","3",".229",".313",".433",".746","9","6","-0.082","1.06","0.000","-0.082","-0.7","6","1",""
"David Murphy  LF","3","0","1","0","0","0","3",".220",".281",".377",".658","13","8","-0.020","0.81","0.031","-0.051","-0.2","1","0","2B"
"Leonys Martin  CF","3","0","1","0","0","1","3",".262",".316",".389",".705","13","8","-0.039","1.71","0.034","-0.072","-0.2","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
