"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","1","0","0","1","5",".271",".328",".389",".717","21","14","-0.011","1.50","0.109","-0.120","0.1","0","0","SB,HBP"
"Adam Rosales  1B","0","0","0","0","0","0","0",".194",".266",".338",".604","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Elvis Andrus  DH","5","0","2","0","0","0","5",".256",".319",".308",".627","15","12","-0.011","1.75","0.142","-0.153","-0.1","","","SB,GDP"
"Ian Kinsler  2B","3","0","0","0","1","0","4",".271",".344",".415",".759","14","7","-0.211","1.30","0.012","-0.223","-1.4","2","0","CS"
"Adrian Beltre  3B","3","0","1","0","1","1","4",".327",".380",".542",".922","17","10","-0.041","1.57","0.085","-0.126","0.1","0","0","2B"
"A.J. Pierzynski  C","3","1","1","0","0","1","4",".279",".307",".439",".746","10","7","-0.044","1.42","0.051","-0.095","-0.2","14","1","HBP"
"Alex Rios  RF-CF","4","1","1","2","0","0","4",".277",".326",".418",".744","15","10","0.175","1.43","0.293","-0.117","0.9","0","0","HR"
"Jeff Baker  1B","2","0","0","0","1","1","3",".288",".361",".593",".954","12","6","-0.057","1.05","0.009","-0.066","-0.5","3","0",""
"Mitch Moreland  1B-RF","1","0","0","0","0","0","1",".245",".307",".455",".761","5","3","-0.025","0.98","0.000","-0.025","-0.1","1","0",""
"Craig Gentry  LF","2","0","0","0","0","1","3",".249",".357",".361",".718","9","4","0.000","0.96","0.032","-0.031","-0.0","3","1","HBP"
"David Murphy  PH-LF","1","0","0","0","0","1","1",".221",".281",".378",".659","5","3","-0.059","2.32","0.000","-0.059","-0.2","1","0",""
"Jurickson Profar  SS","3","0","0","0","0","2","4",".234",".310",".324",".635","17","12","-0.086","1.89","0.060","-0.145","-1.0","1","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","2",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
