"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","0","0","4",".280",".355",".433",".789","14","8","-0.054","1.04","0.035","-0.089","-0.8","2","3",""
"Elvis Andrus  SS","3","0","1","0","0","0","4",".247",".307",".285",".592","14","9","-0.068","1.24","0.022","-0.090","-0.8","2","5","SH"
"Nelson Cruz  RF","3","0","1","0","1","0","4",".273",".329",".508",".837","13","6","0.009","1.25","0.068","-0.059","0.3","2","0",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".309",".351",".533",".884","9","6","-0.168","1.46","0.000","-0.168","-1.8","1","2",""
"A.J. Pierzynski  DH","4","1","2","2","0","0","4",".283",".314",".444",".758","12","11","0.254","0.94","0.289","-0.035","1.5","","","HR"
"Jeff Baker  LF","3","0","1","0","0","0","3",".326",".394",".685","1.079","7","5","-0.035","0.85","0.023","-0.057","-0.4","0","0","2B"
"David Murphy  LF","1","1","1","1","0","0","1",".226",".282",".382",".665","8","5","0.079","0.40","0.079","0.000","1.0","0","0","HR"
"Mitch Moreland  1B","4","0","0","0","0","1","4",".253",".308",".469",".778","24","14","-0.068","0.63","0.000","-0.068","-0.8","11","0",""
"Geovany Soto  C","3","0","1","0","1","1","4",".194",".295",".357",".652","20","13","0.043","0.57","0.061","-0.017","0.5","6","0",""
"Craig Gentry  CF","3","0","1","0","0","0","3",".230",".324",".341",".665","8","7","0.017","0.99","0.058","-0.041","0.3","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
