"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF-RF","5","0","1","2","0","1","5",".279",".326",".417",".742","11","8","0.040","0.46","0.079","-0.039","0.6","1","0","2B"
"Elvis Andrus  DH","4","1","1","0","0","2","4",".253",".316",".296",".612","21","14","-0.028","0.30","0.002","-0.030","-0.3","","","2B"
"Ian Kinsler  2B","3","1","1","0","1","0","4",".276",".351",".421",".772","14","7","-0.004","0.20","0.009","-0.013","-0.0","2","1",""
"Adrian Beltre  3B","4","0","0","0","0","1","4",".311",".353",".524",".877","13","11","-0.040","0.40","0.001","-0.041","-0.2","1","1",""
"A.J. Pierzynski  C","4","1","3","3","0","0","4",".279",".307",".442",".749","17","12","0.109","0.33","0.124","-0.015","2.9","14","0","HR,SB"
"Nelson Cruz  RF","3","0","0","0","0","1","3",".272",".334",".506",".840","12","9","-0.028","0.38","0.000","-0.028","-0.7","1","0",""
"Craig Gentry  PH-CF","1","0","0","0","0","0","1",".231",".322",".338",".661","7","4","-0.001","0.02","0.000","-0.001","-0.4","1","0",""
"David Murphy  LF","4","1","3","1","0","0","4",".227",".282",".388",".670","11","7","0.091","0.20","0.094","-0.003","1.5","1","0","HR,2B"
"Jurickson Profar  SS","4","1","1","0","0","1","4",".244",".316",".340",".656","19","10","-0.019","0.26","0.006","-0.024","-0.9","2","1",""
"Mitch Moreland  1B","3","2","1","1","0","0","4",".243",".301",".451",".752","18","11","0.104","0.31","0.106","-0.002","0.7","4","1","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
