"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","4","1","1","1","0","0","4",".287",".363",".442",".805","16","12","-0.015","1.37","0.120","-0.135","0.2","","","HR"
"Elvis Andrus  SS","4","0","0","0","0","1","4",".246",".304",".285",".588","19","13","-0.164","1.54","0.000","-0.164","-1.0","2","3",""
"Nelson Cruz  RF","4","0","1","0","0","0","4",".276",".333",".522",".856","17","9","-0.069","1.26","0.041","-0.110","-0.3","3","0",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".318",".360",".544",".904","10","8","-0.044","1.21","0.075","-0.119","-0.5","1","0","GDP"
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".277",".312",".431",".743","14","11","-0.226","1.59","0.000","-0.226","-1.4","5","1","GDP"
"Mitch Moreland  1B","4","0","3","0","0","1","4",".265",".318",".481",".799","21","13","0.038","0.72","0.069","-0.031","0.4","6","0",""
"Jurickson Profar  2B","3","0","0","0","1","0","4",".232",".312",".344",".656","18","9","-0.060","1.09","0.025","-0.085","-0.5","2","3",""
"David Murphy  LF","2","0","0","0","1","1","3",".221",".282",".381",".663","17","8","-0.056","1.32","0.016","-0.072","-0.3","1","0",""
"Leonys Martin  CF","3","0","1","0","0","1","3",".292",".342",".438",".780","11","7","0.075","2.12","0.147","-0.072","0.0","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
