"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","2","0","0","1","4",".280",".328",".408",".736","13","8","-0.020","1.33","0.105","-0.125","-0.1","2","1","CS"
"Elvis Andrus  SS","4","0","0","0","0","1","4",".253",".314",".304",".618","16","9","-0.134","1.39","0.000","-0.134","-1.4","1","2",""
"Ian Kinsler  2B","4","0","1","0","0","0","4",".266",".337",".409",".747","18","12","-0.028","1.19","0.068","-0.096","-0.5","2","2",""
"Adrian Beltre  3B","3","0","0","0","1","1","4",".322",".369",".534",".903","18","9","-0.072","0.97","0.022","-0.094","-0.5","0","2",""
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".278",".303",".436",".739","13","8","-0.089","0.90","0.000","-0.089","-0.9","6","1",""
"Alex Rios  RF","4","0","1","0","0","1","4",".279",".329",".425",".754","11","8","-0.052","0.85","0.024","-0.076","-0.3","2","0",""
"Mitch Moreland  1B","2","1","2","1","0","0","2",".249",".309",".459",".768","6","6","0.157","0.97","0.157","0.000","1.3","8","0","HR"
"Craig Gentry  PH-LF","2","0","1","0","0","0","2",".247",".339",".344",".683","4","3","0.000","0.92","0.028","-0.028","-0.0","0","0",""
"Jurickson Profar  DH","4","0","1","0","0","1","4",".245",".310",".342",".652","15","9","-0.044","1.19","0.068","-0.112","-0.8","","",""
"David Murphy  LF","2","0","0","0","0","0","2",".224",".287",".384",".671","7","5","-0.082","1.36","0.000","-0.082","-0.7","4","0",""
"Jeff Baker  PH-1B","1","0","1","0","0","0","1",".303",".364",".606",".969","2","1","0.031","0.75","0.031","0.000","0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","2",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
