"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","2","5",".310",".367",".516",".883","17","13","-0.237","1.94","0.000","-0.237","-1.4","2","4",""
"Elvis Andrus  SS","5","2","2","0","0","1","5",".273",".316",".329",".645","16","11","-0.018","1.84","0.132","-0.150","-0.0","0","5",""
"Lance Berkman  DH","4","0","1","0","1","1","5",".286",".412",".464",".876","22","12","-0.084","1.74","0.095","-0.178","-0.1","","","3B"
"Adrian Beltre  3B","5","2","3","1","0","0","5",".271",".315",".503",".818","18","10","0.539","1.71","0.647","-0.108","1.6","1","0","HR,2B"
"Nelson Cruz  RF","3","0","0","2","0","0","5",".264",".321",".493",".813","12","11","-0.015","1.76","0.044","-0.060","-0.6","3","0","2·SF"
"Mitch Moreland  1B","5","2","2","3","0","0","5",".296",".347",".578",".925","20","14","0.182","1.14","0.291","-0.108","2.2","9","1","2·HR"
"Geovany Soto  C","5","0","0","0","0","2","5",".170",".264",".213",".477","24","15","-0.028","0.86","0.049","-0.078","-0.3","8","0",""
"David Murphy  LF","2","0","0","0","0","0","2",".202",".252",".370",".622","6","3","-0.036","0.72","0.000","-0.036","-0.4","0","0",""
"Jeff Baker  PH-LF","2","0","1","0","0","0","2",".350",".447",".700","1.147","5","4","0.004","2.04","0.059","-0.055","-0.0","0","0",""
"Leonys Martin  CF","2","0","0","0","0","0","2",".257",".321",".392",".713","4","3","-0.025","0.52","0.000","-0.025","-0.3","4","0",""
"Craig Gentry  PH-CF","2","0","1","0","0","0","2",".239",".325",".380",".705","12","7","0.131","2.31","0.131","0.000","0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
