"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","2","0","0","0","5",".326",".387",".546",".933","19","13","0.047","1.00","0.099","-0.053","0.2","2","2","2B"
"Elvis Andrus  SS","4","0","0","1","1","0","5",".259",".298",".322",".620","15","9","0.033","1.20","0.108","-0.075","0.2","0","0",""
"Lance Berkman  DH","4","0","1","0","0","2","4",".295",".427",".442",".869","15","11","-0.067","1.41","0.063","-0.130","-0.5","","","2B"
"Leonys Martin  PR","0","0","0","0","0","0","0",".254",".329",".333",".662","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".243",".295",".419",".714","13","9","-0.074","1.58","0.038","-0.112","-0.7","0","1",""
"Nelson Cruz  RF","4","1","1","1","0","0","4",".269",".333",".492",".826","10","6","0.000","1.23","0.172","-0.172","-0.6","1","0","HR,GDP"
"Mitch Moreland  1B","4","0","1","0","0","1","4",".286",".338",".504",".843","15","11","-0.016","0.85","0.053","-0.069","-0.1","7","1","2B"
"Jeff Baker  LF","3","1","1","1","0","0","3",".333",".429",".722","1.151","11","6","0.135","1.39","0.201","-0.065","0.5","2","0","HR"
"David Murphy  LF","1","1","1","1","0","0","1",".193",".241",".339",".581","3","1","0.087","0.63","0.087","0.000","1.0","1","0","HR"
"Geovany Soto  C","3","1","0","0","1","1","4",".194",".293",".250",".543","15","9","-0.048","0.91","0.030","-0.077","-0.6","7","0",""
"Craig Gentry  CF","3","0","1","0","1","0","4",".242",".329",".403",".732","15","10","0.002","0.90","0.051","-0.049","0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","2","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
