"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","1","0","0","1","4",".254",".309",".303",".612","14","12","-0.047","0.89","0.026","-0.073","-0.5","1","2",""
"David Murphy  LF","3","0","0","0","1","1","4",".208",".264",".376",".639","16","9","-0.055","0.89","0.024","-0.079","-0.2","2","0",""
"Lance Berkman  DH","4","0","1","0","0","0","4",".272",".378",".403",".781","13","8","-0.056","1.19","0.035","-0.091","-0.2","","",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".300",".348",".521",".869","16","10","-0.123","1.35","0.030","-0.153","-1.0","0","3","GDP"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".295",".328",".440",".767","10","9","-0.101","1.01","0.000","-0.101","-0.8","11","0",""
"Nelson Cruz  RF","3","1","2","1","0","0","3",".264",".326",".515",".841","19","11","0.103","0.83","0.131","-0.028","0.9","1","0","HR"
"Chris McGuiness  1B","3","0","1","0","0","0","3",".211",".211",".263",".474","6","4","-0.050","1.07","0.022","-0.071","-0.2","8","1",""
"Jurickson Profar  2B","3","0","0","0","0","1","3",".280",".329",".400",".729","17","10","-0.110","1.21","0.000","-0.110","-0.9","1","1",""
"Leonys Martin  CF","2","0","0","0","0","0","2",".257",".311",".404",".715","5","4","-0.040","0.79","0.000","-0.040","-0.3","2","0",""
"Craig Gentry  CF","1","0","0","0","0","1","1",".225",".317",".324",".642","6","4","-0.029","1.15","0.000","-0.029","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle McClellan  P","","","","","","","","","","","","","","","","","","","0","0",""
