"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","0","0","0","5",".291",".366",".438",".804","24","16","-0.041","1.03","0.023","-0.064","-0.2","2","3",""
"Jurickson Profar  SS","4","2","1","1","1","1","5",".246",".323",".364",".688","25","14","-0.006","1.08","0.144","-0.150","-0.5","1","5","2B,GDP"
"Nelson Cruz  RF","5","2","2","1","0","0","5",".277",".335",".529",".864","16","10","0.080","0.95","0.141","-0.061","0.2","1","0","2B"
"Adrian Beltre  3B","4","2","4","5","1","0","5",".319",".362",".551",".913","13","6","0.491","1.05","0.491","0.000","4.9","0","2","2·HR,IW"
"A.J. Pierzynski  C","5","0","2","1","0","0","5",".278",".314",".433",".747","23","15","0.063","0.78","0.107","-0.044","0.7","6","0",""
"Elvis Andrus  DH","4","0","2","0","0","0","4",".250",".305",".290",".594","9","6","-0.023","1.00","0.063","-0.086","-0.6","","","GDP"
"David Murphy  LF","4","0","0","0","0","1","4",".222",".282",".384",".666","16","11","-0.151","1.08","0.000","-0.151","-1.6","3","0","GDP"
"Robinson Chirinos  1B","1","0","0","0","1","0","2",".154",".214",".231",".445","9","4","0.008","1.13","0.040","-0.032","0.1","7","0",""
"Mitch Moreland  PH-1B","2","0","0","0","0","0","2",".261",".315",".482",".798","6","3","-0.017","0.34","0.000","-0.017","-0.3","3","0",""
"Leonys Martin  CF","2","1","1","0","2","0","4",".292",".342",".440",".782","14","5","0.073","1.07","0.134","-0.062","0.7","4","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Burns  P","","","","","","","","","","","","","","","","","","","0","0",""
