"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","1","0","4",".295",".367",".452",".819","18","11","-0.022","0.81","0.011","-0.034","-0.5","5","7",""
"Elvis Andrus  DH","3","1","1","1","1","1","4",".242",".298",".283",".582","19","11","0.102","0.97","0.122","-0.020","0.6","","","SB"
"Nelson Cruz  RF","3","0","0","1","1","3","4",".265",".329",".519",".848","27","16","0.030","0.90","0.071","-0.041","0.2","0","0",""
"Adrian Beltre  3B","4","1","2","1","0","0","4",".298",".340",".492",".832","17","11","0.067","0.76","0.107","-0.040","0.3","1","5",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".292",".324",".453",".777","10","7","-0.046","0.45","0.000","-0.046","-1.0","4","0",""
"Mitch Moreland  1B","3","0","1","0","1","1","4",".277",".327",".522",".849","16","9","0.005","0.41","0.026","-0.021","0.3","16","0",""
"Jurickson Profar  SS","3","1","1","1","1","1","4",".270",".333",".400",".733","19","10","0.056","0.49","0.071","-0.015","1.0","0","5",""
"David Murphy  LF","3","1","1","0","1","0","4",".221",".277",".375",".651","13","8","0.044","0.71","0.075","-0.031","-0.4","0","0","SB,GDP"
"Leonys Martin  CF","4","0","1","0","0","1","4",".287",".337",".448",".784","11","8","-0.068","0.58","0.012","-0.081","-0.6","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
