"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","0","0","1","0","5",".260",".314",".314",".628","26","13","-0.083","1.04","0.047","-0.129","-0.8","1","4",""
"David Murphy  LF","5","0","1","0","0","0","5",".228",".271",".400",".671","18","11","-0.087","1.23","0.024","-0.111","-0.6","0","0",""
"Lance Berkman  DH","1","0","0","0","0","1","1",".287",".390",".427",".817","5","3","-0.028","1.16","0.000","-0.028","-0.3","","",""
"Jeff Baker  PH","3","0","0","0","0","1","3",".352",".435",".685","1.121","10","6","-0.133","1.65","0.000","-0.133","-0.7","","",""
"Adrian Beltre  3B","4","1","1","0","0","0","4",".305",".349",".523",".872","14","8","-0.089","1.14","0.015","-0.104","-0.5","0","2",""
"Leury Garcia  3B","0","0","0","0","0","0","0",".214",".233",".262",".494","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nelson Cruz  RF","4","0","1","0","0","1","4",".261",".318",".497",".816","16","9","-0.053","1.10","0.032","-0.085","-0.2","2","0",""
"Mitch Moreland  1B","3","0","1","1","1","1","4",".286",".335",".545",".880","21","10","0.095","1.44","0.150","-0.055","0.7","13","1",""
"A.J. Pierzynski  C","4","0","2","0","0","1","4",".288",".321",".424",".745","19","13","-0.009","1.49","0.111","-0.120","-0.3","9","0","2B,CS"
"Jurickson Profar  2B","4","0","0","0","0","0","4",".294",".324",".412",".736","15","7","-0.211","1.90","0.000","-0.211","-1.2","0","3",""
"Leonys Martin  CF","1","0","0","0","1","0","2",".286",".336",".438",".774","7","3","0.081","1.05","0.098","-0.018","0.5","3","0","SB"
"Craig Gentry  PH-CF","2","0","0","0","0","1","2",".228",".311",".337",".648","13","7","-0.069","1.36","0.000","-0.069","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
