"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  LF-RF","5","1","2","0","0","0","5",".281",".327",".416",".743","17","12","0.022","0.46","0.050","-0.028","0.1","4","0",""
"Elvis Andrus  SS","5","2","2","0","0","0","5",".255",".317",".297",".614","12","11","0.054","0.61","0.075","-0.021","0.5","3","0",""
"Ian Kinsler  2B","5","1","1","0","0","1","5",".274",".349",".418",".766","21","16","-0.008","0.71","0.019","-0.026","0.0","3","4",""
"Adrian Beltre  3B","4","1","2","1","0","0","4",".313",".354",".524",".878","17","11","0.062","0.94","0.062","0.000","0.6","1","1",""
"A.J. Pierzynski  C","4","0","2","3","0","0","4",".282",".309",".443",".752","11","7","0.094","1.00","0.136","-0.042","1.5","5","0",""
"Nelson Cruz  RF","4","1","1","2","0","1","4",".272",".333",".511",".845","12","7","0.143","0.67","0.181","-0.038","0.7","2","0","HR,GDP"
"David Murphy  LF","0","0","0","0","0","0","0",".227",".282",".388",".670","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Baker  1B","3","0","0","0","0","0","3",".313",".376",".646","1.023","11","6","-0.053","0.69","0.000","-0.053","-0.7","4","0",""
"Mitch Moreland  1B","1","0","0","0","0","0","1",".242",".300",".450",".750","6","5","-0.002","0.06","0.000","-0.002","-0.2","0","1",""
"Craig Gentry  CF","3","1","1","0","0","1","4",".233",".327",".346",".673","15","9","0.034","0.34","0.045","-0.011","0.2","4","0","2B,HBP"
"Jurickson Profar  DH","4","1","1","2","0","2","4",".244",".315",".356",".671","21","13","0.092","0.53","0.123","-0.031","1.1","","","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
