"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","0","0","0","2","5",".272",".327",".390",".717","13","10","-0.024","0.39","0.018","-0.042","-0.4","2","0","SB,HBP"
"Elvis Andrus  SS","5","1","1","0","0","1","5",".255",".318",".307",".625","14","9","-0.069","0.54","0.001","-0.069","-0.4","1","3","2B"
"Ian Kinsler  2B","5","1","2","2","0","1","5",".273",".344",".419",".763","16","11","0.131","0.41","0.155","-0.023","1.3","1","1","HR"
"Adrian Beltre  3B","4","1","1","1","1","0","5",".327",".379",".541",".920","22","13","0.111","0.42","0.133","-0.021","1.4","4","6","HR"
"A.J. Pierzynski  C","4","1","1","1","0","1","5",".279",".305",".439",".744","22","18","-0.087","0.44","0.005","-0.093","-0.6","3","0","SF,GDP"
"Alex Rios  RF","5","2","2","0","0","2","5",".278",".326",".413",".740","20","14","0.024","0.35","0.040","-0.016","-0.3","3","0",""
"Jeff Baker  1B","3","1","1","2","0","0","3",".293",".362",".603",".965","11","6","0.178","0.76","0.198","-0.020","1.5","8","0","HR"
"Mitch Moreland  PH-1B","1","1","1","2","0","0","1",".246",".308",".456",".763","5","3","0.026","0.17","0.026","0.000","1.7","2","0","HR"
"Craig Gentry  LF","2","1","1","0","1","0","4",".251",".357",".365",".722","14","6","0.042","0.39","0.048","-0.006","0.8","3","0","HBP"
"Adam Rosales  DH","2","1","1","3","0","1","3",".194",".266",".338",".604","10","7","0.156","0.82","0.165","-0.009","1.7","","","HR,SF"
"David Murphy  PH","1","0","0","0","0","0","1",".222",".282",".379",".661","6","3","-0.001","0.04","0.000","-0.001","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
