"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","1","0","0","1","4",".277",".326",".408",".734","13","10","-0.052","1.00","0.031","-0.083","-0.4","3","0",""
"Elvis Andrus  SS","4","1","1","0","0","0","4",".250",".310",".289",".599","12","7","0.043","1.20","0.097","-0.054","0.2","1","1","SB"
"Ian Kinsler  2B","3","0","1","2","0","0","4",".277",".350",".421",".772","20","12","0.021","1.25","0.080","-0.059","0.7","0","3","SF"
"Adrian Beltre  3B","4","0","2","0","0","0","4",".309",".351",".522",".872","12","9","0.017","1.04","0.069","-0.052","0.3","1","0",""
"A.J. Pierzynski  DH","4","1","1","1","0","1","4",".275",".303",".435",".738","14","11","0.323","2.02","0.438","-0.114","0.1","","","HR"
"Nelson Cruz  RF","3","0","1","0","1","2","4",".268",".329",".500",".829","20","10","0.046","1.51","0.111","-0.065","0.3","5","0",""
"David Murphy  LF","4","0","0","0","0","1","4",".222",".279",".373",".651","10","8","-0.265","1.73","0.000","-0.265","-1.6","1","0","GDP"
"Geovany Soto  C","4","1","2","1","0","1","4",".210",".303",".400",".703","27","16","0.444","1.03","0.499","-0.055","0.7","10","0","HR,2B"
"Mitch Moreland  1B","3","0","0","0","0","0","3",".239",".294",".442",".736","9","7","-0.102","1.27","0.000","-0.102","-0.8","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
