"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","2","1","0","1","4",".277",".344",".413",".757","12","8","0.075","1.06","0.151","-0.076","0.6","3","3","2B,CS"
"Elvis Andrus  SS","3","1","1","0","1","0","4",".271",".328",".331",".659","14","7","-0.067","1.29","0.071","-0.138","-0.4","0","1","SB"
"Alex Rios  RF","4","0","1","1","0","0","4",".278",".324",".432",".756","11","7","0.010","1.25","0.105","-0.095","0.3","1","0","2B"
"Adrian Beltre  3B","4","0","1","0","0","0","4",".315",".371",".509",".880","14","9","-0.024","1.15","0.067","-0.092","-0.1","2","2","2B"
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".272",".297",".425",".722","17","14","-0.124","1.06","0.000","-0.124","-1.1","8","0",""
"Nelson Cruz  DH","4","0","0","0","0","1","4",".266",".327",".506",".833","16","10","-0.114","1.09","0.000","-0.114","-0.9","","",""
"Mitch Moreland  1B","3","0","1","0","0","0","3",".232",".299",".437",".736","12","8","-0.026","1.07","0.036","-0.062","-0.2","8","0",""
"Craig Gentry  LF","3","1","1","0","0","1","3",".280",".373",".386",".759","10","7","-0.017","1.06","0.039","-0.056","-0.0","1","1",""
"Leonys Martin  CF","3","0","0","0","0","0","3",".260",".313",".385",".698","10","9","-0.097","1.47","0.000","-0.097","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
