"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","2","0","0","0","2","1","5",".275",".329",".395",".724","25","13","0.122","1.69","0.174","-0.052","0.6","1","0","SH"
"Elvis Andrus  SS","3","0","0","2","0","0","5",".255",".319",".306",".625","16","10","0.149","1.98","0.199","-0.050","-0.6","3","3","SF,SH"
"Ian Kinsler  2B","4","1","2","1","0","0","4",".272",".344",".411",".755","14","8","0.061","0.72","0.077","-0.016","0.6","1","3",""
"Adrian Beltre  3B","4","0","2","0","0","0","4",".327",".379",".537",".916","13","9","0.071","1.23","0.171","-0.101","0.3","1","6","GDP"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".279",".306",".441",".748","8","7","-0.162","1.16","0.000","-0.162","-1.5","6","2","GDP"
"Alex Rios  RF","3","0","1","0","1","0","4",".276",".325",".414",".739","15","7","-0.009","0.67","0.038","-0.047","0.2","1","0","SB"
"Jeff Baker  1B","2","0","0","0","1","1","3",".292",".362",".584",".946","19","9","-0.013","0.74","0.022","-0.035","-0.3","8","1",""
"Mitch Moreland  1B","1","0","1","0","0","0","1",".244",".306",".446",".752","4","2","0.074","2.26","0.074","0.000","0.4","4","0",""
"Adam Rosales  PR","0","1","0","0","0","0","0",".190",".265",".314",".579","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jurickson Profar  DH","3","0","0","0","1","1","4",".237",".311",".329",".640","14","6","0.025","1.54","0.104","-0.079","-0.3","","",""
"Craig Gentry  LF","3","3","1","1","1","0","4",".248",".349",".364",".713","23","15","0.100","1.48","0.207","-0.108","1.4","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
