"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","1","1","1","5",".282",".355",".441",".796","28","18","0.077","1.37","0.174","-0.097","0.5","1","2","HR"
"Elvis Andrus  SS","5","0","0","0","0","1","5",".242",".297",".284",".581","20","11","-0.225","1.27","0.000","-0.225","-1.6","0","1","GDP"
"Nelson Cruz  RF","5","0","1","0","0","3","5",".273",".332",".523",".855","18","14","-0.061","0.74","0.023","-0.084","-0.3","3","0","2B"
"Adrian Beltre  3B","4","0","2","0","0","1","4",".298",".338",".485",".823","20","12","0.076","1.27","0.140","-0.064","0.3","0","1","2B"
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".280",".314",".431",".745","11","8","-0.101","1.48","0.041","-0.141","-0.5","14","0",""
"Lance Berkman  DH","4","0","1","0","0","1","4",".263",".360",".390",".750","11","8","-0.124","1.46","0.017","-0.140","-0.8","","",""
"Mitch Moreland  1B","4","0","0","0","0","1","4",".264",".317",".494",".811","13","10","-0.173","1.64","0.000","-0.173","-1.1","5","0",""
"David Murphy  LF","3","1","2","1","1","0","4",".224",".282",".383",".665","17","9","0.196","1.39","0.240","-0.045","1.5","2","0","HR"
"Leonys Martin  CF","4","0","0","0","0","0","4",".291",".340",".444",".784","14","9","-0.140","1.78","0.034","-0.174","-1.0","5","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
